method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
rrtstar_ompl,24,static_tall_formal_v2_024,easy,tall,true,false,false,false,3.6906332246901418e-09,0.0,0.0878999940395355,39,10.212996244430542,10.08728575706482,nan,1.9690172892284417,0.3111810767852126,7.235737541699354e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9690172892284417,10.0,0.05,0.05,0.05,14896,556
rrtstar_ompl,25,static_tall_formal_v2_025,near_obstacle,tall,true,false,false,false,1.571455785399413e-08,0.0,0.07806623984648836,62,10.2530996799469,10.054619073867798,nan,3.1461198837184816,0.25904351523596864,8.196625280936053e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.1461198837184816,10.0,0.05,0.05,0.05,14960,472
rrtstar_ompl,26,static_tall_formal_v2_026,hard_reach,tall,true,false,false,false,4.607117688147493e-09,0.0,0.036666373222076415,55,10.209275960922241,10.032921314239502,nan,2.7502603885148296,0.8306217775287227,6.038421281481367e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7502603885148296,10.0,0.05,0.05,0.05,14929,608
rrtstar_ompl,27,static_tall_formal_v2_027,near_obstacle,tall,true,false,false,false,2.248414347438829e-09,0.0,0.07959661070687962,44,10.330007553100586,10.190666913986206,nan,2.2174813098720807,0.32257878725756683,5.748937538319976e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.2174813098720807,10.0,0.05,0.05,0.05,15162,559
rrtstar_ompl,28,static_tall_formal_v2_028,easy,tall,true,false,false,false,6.0937112277176275e-09,0.0,0.0878999940395355,73,10.334681749343872,10.102733135223389,nan,3.6669939550514474,1.5080536964027054,7.224587046424546e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.6669939550514474,10.0,0.05,0.05,0.05,15151,521
rrtstar_ompl,29,static_tall_formal_v2_029,near_obstacle,tall,true,false,false,false,6.319972378267246e-09,0.0,0.055251363309818724,38,10.158469200134277,10.03729796409607,nan,1.9400640895859669,0.5288936986973268,5.702064047137586e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9400640895859669,10.0,0.05,0.05,0.05,14893,565
rrtstar_ompl,30,static_tall_formal_v2_030,hard_reach,tall,true,false,false,false,3.4190217260971105e-09,0.0,0.04107526175034397,78,10.352590322494507,10.105537414550781,nan,3.9292886350454115,1.870669686567116,8.411678388382214e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.9292886350454115,10.0,0.05,0.05,0.05,15170,508
rrtstar_ompl,31,static_tall_formal_v2_031,near_obstacle,tall,true,false,false,false,6.885861162457353e-09,0.0,0.05553546075435033,32,10.311260223388672,10.207477569580078,nan,1.647373002583639,0.3960116568078902,5.461982967917626e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.647373002583639,10.0,0.05,0.05,0.05,15129,456
rrtstar_ompl,32,static_tall_formal_v2_032,around_tall_obstacle,tall,true,false,false,false,3.6820911320746744e-09,0.0,0.03836300155519655,24,10.083440065383911,10.005298614501953,nan,1.2456022744231818,0.3435491085230564,5.51241364043128e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2456022744231818,10.0,0.05,0.05,0.05,14766,718
rrtstar_ompl,33,static_tall_formal_v2_033,near_obstacle,tall,true,false,false,false,3.4561146659004092e-09,0.0,0.07368752712703296,48,10.2249116897583,10.073055028915405,nan,2.400985432956466,0.42116844872283654,5.756286505875738e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.400985432956466,10.0,0.05,0.05,0.05,14960,633
rrtstar_ompl,34,static_tall_formal_v2_034,easy,tall,true,false,false,false,3.354785132988778e-09,0.0,0.0878999940395355,50,10.18591594696045,10.021258115768433,nan,2.515369278872439,0.23467405414658318,6.937743585320347e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.515369278872439,10.0,0.05,0.05,0.05,14775,638
rrtstar_ompl,35,static_tall_formal_v2_035,around_tall_obstacle,tall,true,false,false,false,3.4266746853816452e-09,0.0,0.024836987397772653,44,10.2097749710083,10.063194274902344,nan,2.240552748304294,0.5069626923607292,4.662547226072288e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.240552748304294,10.0,0.05,0.05,0.05,14541,557
rrtstar_ompl,36,static_tall_formal_v2_036,near_obstacle,tall,true,false,false,false,3.3826578228287643e-09,0.0,0.05552052481810485,66,10.433327198028564,10.217383861541748,nan,3.3434237789140506,1.3704570484740675,6.184846981407969e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.3434237789140506,10.0,0.05,0.05,0.05,15101,460
rrtstar_ompl,37,static_tall_formal_v2_037,around_tall_obstacle,tall,true,false,false,false,6.131267005750777e-09,0.0,0.031042771111016443,29,10.094510078430176,10.000446796417236,nan,1.4852196843147358,0.4205967518807936,7.616078274277757e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.4852196843147358,10.0,0.05,0.05,0.05,14753,709
rrtstar_ompl,38,static_tall_formal_v2_038,easy,tall,true,false,false,false,7.640956290612122e-09,0.0,0.0878999940395355,21,10.134268283843994,10.064958810806274,nan,1.0828105618729829,0.03473299160822123,5.592983261191129e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.0828105618729829,10.0,0.05,0.05,0.05,14814,646
rrtstar_ompl,39,static_tall_formal_v2_039,hard_reach,tall,true,false,false,false,1.4746737505211324e-08,0.0,0.02209301267439405,47,10.159849166870117,10.005136489868164,nan,2.3886383199050947,0.8668427414611142,6.037918185536261e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.3886383199050947,10.0,0.05,0.05,0.05,14617,640
rrtstar_ompl,40,static_tall_formal_v2_040,hard_reach,tall,true,false,false,false,4.2001385322740264e-09,0.0,0.05060902980118989,39,10.174156665802002,10.047599077224731,nan,1.9604838288413091,0.4994044795395849,5.095695446186711e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9604838288413091,10.0,0.05,0.05,0.05,14902,703
rrtstar_ompl,41,static_tall_formal_v2_041,hard_reach,tall,false,true,false,false,0.8998906047201792,3.214484742520629,0.0777694790365869,50,10.262830257415771,10.102116107940674,nan,3.8964748879011157,0.8310777367756862,1.2221503694116286e-15,true,false,true,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,3.8964748879011157,10.0,0.05,0.05,0.05,14735,732
rrtstar_ompl,42,static_tall_formal_v2_042,around_tall_obstacle,tall,true,false,false,false,7.157340456437612e-09,0.0,0.05152679395839597,36,10.229792833328247,10.109509468078613,nan,1.8346002055955037,0.3949256339495066,7.684050725315776e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8346002055955037,10.0,0.05,0.05,0.05,14626,589
rrtstar_ompl,43,static_tall_formal_v2_043,hard_reach,tall,true,false,false,false,4.251753128741608e-09,0.0,0.020964221721815363,76,10.305971622467041,10.066439628601074,nan,3.8479121288958353,1.5432252700783797,6.273429078318851e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.8479121288958353,10.0,0.05,0.05,0.05,14775,634
rrtstar_ompl,44,static_tall_formal_v2_044,hard_reach,tall,true,false,false,false,5.063598499709089e-09,0.0,0.03393645301533009,45,10.251723051071167,10.107896327972412,nan,2.288991467244671,0.5049499609228484,6.606577818144731e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.288991467244671,10.0,0.05,0.05,0.05,15021,553
rrtstar_ompl,45,static_tall_formal_v2_045,around_tall_obstacle,tall,true,false,false,false,3.686654334711044e-08,0.0,0.033314374135434616,29,10.288772821426392,10.193214654922485,nan,1.474026948169092,0.42428231600714755,5.589859935839334e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.474026948169092,10.0,0.05,0.05,0.05,14994,599
rrtstar_ompl,46,static_tall_formal_v2_046,around_tall_obstacle,tall,true,false,false,false,1.2150734214725708e-07,0.0,0.036919602259627454,55,10.288317918777466,10.113731861114502,nan,2.7520183042005377,0.3482642236595612,5.413789033812524e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7520183042005377,10.0,0.05,0.05,0.05,15008,549
rrtstar_ompl,47,static_tall_formal_v2_047,around_tall_obstacle,tall,true,false,false,false,5.663968423413584e-09,0.0,0.02927458171078405,24,10.231401443481445,10.153072357177734,nan,1.2095703437251906,0.43963511192973115,5.537419250183397e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2095703437251906,10.0,0.05,0.05,0.05,14913,667
rrtstar_ompl,48,static_tall_formal_v2_048,around_tall_obstacle,tall,true,false,false,false,7.052797818436615e-09,0.0,0.05297064651493849,55,10.225979089736938,10.050723791122437,nan,2.7858017855209867,0.4357577638432886,5.994737959594294e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7858017855209867,10.0,0.05,0.05,0.05,14904,485
rrtstar_ompl,49,static_tall_formal_v2_049,around_tall_obstacle,tall,true,false,false,false,3.9790187992973595e-09,0.0,0.04065704966236452,36,10.211514711380005,10.094375610351562,nan,1.8168551879018902,0.24790041046881067,7.065684207062861e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8168551879018902,10.0,0.05,0.05,0.05,14980,644
rrtstar_ompl,50,static_tall_formal_v2_050,around_tall_obstacle,tall,true,false,false,false,2.857381750870315e-09,0.0,0.029406238138667815,30,10.162212371826172,10.065482378005981,nan,1.5430402142761865,0.31588378436068204,7.327974597941946e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.5430402142761865,10.0,0.05,0.05,0.05,14954,633
rrtstar_ompl,51,static_tall_formal_v2_051,around_tall_obstacle,tall,true,false,false,false,4.602635419977546e-09,0.0,0.04344466509227228,36,10.152679204940796,10.033713340759277,nan,1.8091703939047303,0.2624821556847529,6.371267348304495e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8091703939047303,10.0,0.05,0.05,0.05,14757,495
rrtstar_ompl,52,static_tall_formal_v2_052,around_tall_obstacle,tall,true,false,false,false,4.411219339716406e-09,0.0,0.04305491124246913,41,10.138910055160522,10.008179903030396,nan,2.0726199077161125,0.4167913101002803,7.771680328930339e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.0726199077161125,10.0,0.05,0.05,0.05,14505,587
rrtstar_ompl,53,static_tall_formal_v2_053,around_tall_obstacle,tall,true,false,false,false,3.3835570138095348e-09,0.0,0.05490621134705556,50,10.246106624603271,10.086601972579956,nan,2.515860433433102,0.20369161517497314,5.142429354778545e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.515860433433102,10.0,0.05,0.05,0.05,15043,515
