method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,10,sage44_manual_static_tall_017,manual_grid,tall,True,False,False,False,0.0096129684764012,0.4035032836960279,0.0530412999781302,196,6.424040794372559,1.6428446769714355,0.0119652576935596,1.5357831522718266,0.6128011437431068,0.0018068947217712,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,11,sage44_manual_static_tall_021,manual_grid,tall,False,True,False,True,0.0233551337916679,0.5574325025648308,0.043953428106205,994,21.794818878173828,7.453900575637817,0.0104682567853563,2.7462246005032083,0.575689148715916,0.0007518194711389,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,12,sage44_manual_static_tall_022,manual_grid,tall,True,False,False,False,0.0099860286372002,0.611522734408973,0.0736035467385853,223,6.386342525482178,1.7331557273864746,0.0113883866920127,1.1673395268247806,0.399737494691493,0.0013315661557133,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,13,sage44_manual_static_tall_026,manual_grid,tall,True,False,False,False,0.009450870325161,0.3213734230255638,0.0638725239316686,118,8.425503730773926,1.8073246479034424,0.0239132897466675,0.7295386110277897,0.2906517859603401,0.0034095566684706,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,14,sage44_manual_static_tall_027,manual_grid,tall,True,False,False,False,0.0095505886058416,0.2178923309808547,0.0816473533143303,128,5.198970556259155,1.085796356201172,0.0123393854756993,0.6949958925847861,0.2701549957010657,0.0006766485698854,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,15,sage44_manual_static_tall_031,manual_grid,tall,True,False,False,False,0.0099625626487895,3.655858008660665,0.0426078020802172,587,13.638432025909424,4.452382564544678,0.010584600549509,4.185995024228986,0.8150606612254748,0.0013462535542891,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,16,sage44_manual_static_tall_032,manual_grid,tall,True,False,False,False,0.009892382773836,0.5155638512714438,0.0670164404061287,190,8.04671597480774,2.044857978820801,0.0162258312184974,1.283568134498084,0.5480101058819727,0.0010227914455543,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,17,sage44_manual_static_tall_033,manual_grid,tall,True,False,False,False,0.0095930302569369,0.4297504391462183,0.0773398628230786,144,5.120908498764038,1.1822197437286377,0.0119979098126604,1.2241399644659587,0.5015960314668939,0.0048740340167217,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,18,sage44_manual_static_tall_034,manual_grid,tall,True,False,False,False,0.0095008630651632,0.7446791951173125,0.0724546662093116,162,5.094286680221558,1.2679834365844729,0.0110735848823689,1.5636089372082351,0.5171875406771276,0.0016787554093384,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,19,sage44_manual_static_tall_035,manual_grid,tall,False,True,False,True,0.0418173415461297,2.1557944288242874,0.0422037321448326,994,21.8584041595459,7.524104595184326,0.010601940769065,4.391510596946935,0.6446696270822039,0.0016595636170906,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,20,sage44_manual_static_tall_036,manual_grid,tall,False,True,False,True,0.0291946693947953,1.883630629033348,0.043632798743248,788,25.035191297531128,9.724628448486328,0.0202743169014829,3.163090697382401,0.4576957533570904,0.0007813674151881,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,21,sage44_manual_static_tall_037,manual_grid,tall,False,True,False,True,0.0204759702600088,0.643935419907345,0.0192823084871351,987,23.58421540260315,7.956141710281372,0.011769089413752,2.149900158780926,0.374041568349822,0.0006660892358239,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,22,sage44_manual_static_tall_038,manual_grid,tall,True,False,False,False,0.0096990064235842,0.2044527162395319,0.0878999940395355,120,11.245372533798218,2.87727952003479,0.0370103230997293,0.5147893595964279,0.1509316593301253,0.0020304762793164,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,23,sage44_manual_static_tall_039,manual_grid,tall,True,False,False,False,0.0095547853599827,0.2097519054608534,0.0878999940395355,81,4.42733907699585,0.7242832183837891,0.0135801970958709,0.3733927834869625,0.0892474779588801,0.0013348424404031,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,24,sage44_manual_static_tall_040,manual_grid,tall,True,False,False,False,0.0098812298048103,0.4676348598922013,0.04799724548959,223,6.5592920780181885,1.6950974464416504,0.0108710269670228,1.9103228806507664,0.6173843759030919,0.0020776826714455,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,25,sage44_manual_static_tall_041,manual_grid,tall,True,False,False,False,0.0099279597762392,0.5299795877253759,0.0488817195404554,165,8.165066480636597,2.3570806980133057,0.022131687257348,1.393611811493496,0.508927295233456,0.0039156711700245,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,26,sage44_manual_static_tall_042,manual_grid,tall,True,False,False,False,0.0099245993846175,0.4317070108257566,0.0878999940395355,138,5.380848169326782,1.1457302570343018,0.0120588288690051,1.2737825781395524,0.4240247229290024,0.0012187801608798,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,27,sage44_manual_static_tall_043,manual_grid,tall,True,False,False,False,0.0079143194375947,0.2083238041457305,0.0878999940395355,117,4.180795669555664,0.9485490322113036,0.0113417321238024,1.1097009147001566,0.3623469759376335,0.0006741193486833,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,28,sage44_manual_static_tall_044,manual_grid,tall,True,False,False,False,0.0093563157537004,0.4681853897864813,0.0878999940395355,120,5.249703645706177,1.0560753345489502,0.013714037021669,1.0210953492414865,0.3162527167243094,0.0054527061111935,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,29,sage44_manual_static_tall_047,manual_grid,tall,True,False,False,False,0.0099900446696645,0.5309521170873199,0.044287588329255,249,7.018155574798584,1.9584286212921145,0.0110678144039646,1.490543188699716,0.4711811178319041,0.002745476683815,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,30,sage44_manual_static_tall_048,manual_grid,tall,True,False,False,False,0.0097088979776495,0.8410931657623899,0.0645920276946677,145,6.712406158447266,1.481926441192627,0.0159258693456649,1.1506232220046373,0.3935727522170995,0.0015831704784235,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,31,sage44_manual_static_tall_049,manual_grid,tall,True,False,False,False,0.0094681384819355,0.4270544013619887,0.062615291012039,126,4.609032392501831,1.0778379440307615,0.0123864021301269,0.966157420793198,0.3858667584341131,0.0024528721504433,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,32,sage44_manual_static_tall_050,manual_grid,tall,True,False,False,False,0.0097255916717698,0.3784692757794214,0.048477008692812,137,4.694475412368774,1.0599336624145508,0.0109608155839583,0.9539004481416856,0.3714038633154299,0.002676576061189,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,33,sage44_manual_static_tall_051,manual_grid,tall,False,True,False,True,0.0254809335045065,1.2312705368131192,0.0482251880347728,995,21.792067289352417,7.5087339878082275,0.0105061792249056,2.9584076439863662,0.4853618814671521,0.0007669307685505,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,34,sage44_manual_static_tall_052,hard_reach,tall,True,False,False,False,0.0099269594266159,0.7718608141511886,0.0468528068125378,291,7.818834543228149,2.3170223236083984,0.0114740544352038,2.514266387502891,0.765237156864927,0.001387550195438,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,35,sage44_manual_static_tall_053,hard_reach,tall,False,True,False,True,0.0409840411578296,1.4522761951296066,0.0504260045915348,973,24.59553551673889,8.3111412525177,0.012525307311306,3.8395189326434576,0.7156728961525096,0.0007977734954504,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,36,sage44_manual_static_tall_054,hard_reach,tall,True,False,False,False,0.0096422497720654,0.508970516172233,0.0280263492185335,246,14.546829462051392,6.37235426902771,0.0393725920696647,1.8945839699985465,0.7359917454193442,0.0069660467302531,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,37,sage44_manual_static_tall_055,hard_reach,tall,False,True,False,True,0.124745258994716,0.92524205838953,0.0461062162079881,992,22.880478858947757,7.659333944320679,0.0109174688977579,2.68081754660505,0.7739008485000235,0.0008392008593572,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,38,sage44_manual_static_tall_056,hard_reach,tall,False,True,False,True,0.0576951114039473,0.7378092215427657,0.0494648835025062,977,24.495760679244995,8.22689151763916,0.0124435515096268,3.2133685992662224,0.7732211950316196,0.0006549922917267,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,39,sage44_manual_static_tall_057,hard_reach,tall,False,True,False,True,0.0338337934142562,1.3728689003672383,0.0457985161066055,994,21.89411759376526,7.5144383907318115,0.0105501204669115,3.587643705249579,0.8019541249951038,0.0006990456651884,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,40,sage44_manual_static_tall_058,hard_reach,tall,False,True,False,True,0.0233171853292377,2.007958654283149,0.0255433866234874,668,22.894932508468628,9.900151014328005,0.0234968862133825,4.256479099882309,0.8108257002951065,0.0013299802173317,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,41,sage44_manual_static_tall_002,manual_grid,tall,True,False,False,False,0.0090563859916133,0.5326449943415394,0.0380671596555875,109,11.208122968673706,7.278493404388428,0.0717904611870094,1.647533054269563,0.8942629331300095,0.0021872755543402,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,42,sage44_manual_static_tall_003,manual_grid,tall,True,False,False,False,0.0092778724854285,0.3107928601197292,0.0434917373892878,90,8.782914876937866,6.274253845214844,0.0732563211676779,1.5220150738778868,0.7915334360243359,0.0026764317698011,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,43,sage44_manual_static_tall_004,manual_grid,tall,True,False,False,False,0.0089663959648201,0.2169940850401341,0.0483062744034156,103,9.74062180519104,7.158820390701294,0.0733637108522303,1.624591577915147,0.7878884729582093,0.0028073832222356,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,44,sage44_manual_static_tall_007,manual_grid,tall,True,False,False,False,0.0087859565862942,0.6115055493474766,0.0174264699541789,98,9.601817846298218,6.730758428573608,0.072324256307071,1.381354157327174,0.740154772709732,0.0023733005749379,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,45,sage44_manual_static_tall_008,manual_grid,tall,True,False,False,False,0.00885620543035,0.2370188483341868,0.0432902847845015,82,8.209354162216187,5.733206748962402,0.0736618454073682,1.2994664410982444,0.6675864140236668,0.003019288247885,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,46,sage44_manual_static_tall_009,manual_grid,tall,True,False,False,False,0.0092641988774598,0.4109182934951977,0.0389958005534234,104,9.9978449344635,7.357297658920288,0.0750420764811988,1.484607277238618,0.7111959178844317,0.0030576167087973,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,47,sage44_manual_static_tall_013,manual_grid,tall,True,False,False,False,0.0086651976036896,0.3777668967167573,0.0268209292601251,119,10.862963438034058,8.278448343276978,0.0732232473664364,2.0196245779031488,0.906989639124766,0.0024663748563754,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,48,sage44_manual_static_tall_014,manual_grid,tall,True,False,False,False,0.0087865191846791,0.2342596012424544,0.0186124708318421,90,11.912448167800903,6.646466016769409,0.0798905083302701,1.6139518210317731,0.7038308868543371,0.0035349803269037,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,49,sage44_manual_static_tall_015,manual_grid,tall,True,False,False,False,0.008031330589511,0.4191028363866039,0.055607001837078,72,8.009727954864502,5.1277244091033936,0.0753422757269631,1.2641125513122142,0.599127837080264,0.0030766290791143,,,,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,True,True,True,True,True,False,python_internal_tuned_logic,,,,,,,,
