method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,10,manual_static_tall_010,hard_reach,tall,false,true,false,true,0.28877787853060266,nan,0.041344545826230136,993,21.950765132904053,7.466090679168701,0.010470672676570467,5.652225163181711,0.8224199447318019,0.0018605952419425554,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,11,manual_static_tall_011,hard_reach,tall,false,true,false,true,0.2910391391839928,nan,0.02399310104148797,994,21.89167046546936,7.407175064086914,0.010365261638188506,6.908233741871207,0.940405196593215,0.0018026689424722178,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,12,manual_static_tall_012,manual_grid,tall,false,true,false,true,0.281790933258281,nan,0.02829729041194054,792,23.373143911361694,9.308305263519287,0.01970405259517708,5.8094110721958785,0.7768026846414817,0.001157600541008022,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,13,manual_static_tall_013,manual_grid,tall,false,true,false,true,0.2619969630873831,nan,0.055405602686809705,989,23.670029163360596,7.759202003479004,0.011262883310732634,4.1910814576830235,0.6051382159106935,0.0005131986787080292,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,14,manual_static_tall_014,manual_grid,tall,false,true,false,true,0.03708954924913917,nan,0.049119048978979694,980,24.282325506210327,8.01007342338562,0.012030764015353456,3.7945880030489816,0.7739703603439746,0.0006262991804847395,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,15,manual_static_tall_015,manual_grid,tall,true,false,false,false,0.009768791128508548,nan,0.054077178771678114,163,11.620485305786133,2.142230749130249,0.02066225328563172,1.3670433479004103,0.6034024300074943,0.003830029097348739,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,16,manual_static_tall_016,manual_grid,tall,true,false,false,false,0.009713959844663724,nan,0.0533956051740013,213,6.580722093582153,1.7054331302642822,0.011703614918690807,1.6710872803913852,0.6492969945785004,0.001930094468664703,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,17,manual_static_tall_017,manual_grid,tall,true,false,false,false,0.009242637078376775,nan,0.05348043992191118,160,5.056577205657959,1.1866822242736816,0.010456047717880152,1.3071961975267268,0.5839374156191113,0.000524783498571993,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,18,manual_static_tall_018,manual_grid,tall,false,true,false,true,0.318137844691596,nan,0.06381492869362565,994,21.876669883728027,7.444103002548218,0.010444980511962769,3.04388138201855,0.5158055977864358,0.0009643100173382444,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,19,manual_static_tall_019,manual_grid,tall,false,true,false,true,0.1591205086908242,nan,0.022964054161710726,860,26.97787094116211,12.473489999771118,0.023013783610144327,4.762980689525576,0.8564147366647128,0.0007314930209100728,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,20,manual_static_tall_020,manual_grid,tall,false,true,false,true,0.09521745901406546,nan,0.04399769267083564,987,23.949326038360596,7.782649755477905,0.011453772509110132,3.294201713365609,0.6108449080804484,0.0004430491153971895,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,21,manual_static_tall_021,manual_grid,tall,false,true,false,true,0.033075370201383,nan,0.0447516710819815,984,24.007397174835205,7.962932825088501,0.011889896257136896,4.061690664190434,0.5444076323122128,0.0008420945824857556,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,22,manual_static_tall_022,manual_grid,tall,true,false,false,false,0.0097300766880969,nan,0.07097283111914966,222,9.639021635055542,2.4292924404144287,0.016733762905069068,1.7870545179754922,0.4148121011437703,0.0021668332469106035,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,23,manual_static_tall_023,manual_grid,tall,false,true,false,true,0.2455545072330817,nan,0.05509672734795375,993,22.528347969055176,7.418685436248779,0.010485513452796897,3.349254591570741,0.5537972411139668,0.0007896319188432379,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,24,manual_static_tall_024,manual_grid,tall,false,true,false,true,0.1562471585049606,nan,0.039882074252862824,825,23.015143156051636,9.51725172996521,0.020011725859208542,3.946860243260475,0.39998605983540175,0.0008462487466518075,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,25,manual_static_tall_025,manual_grid,tall,false,true,false,true,0.06484754538637458,nan,0.05419590038849979,987,23.646881818771362,7.843022108078003,0.011534008211640238,2.2948232267415065,0.39822230825061566,0.0005045530748930477,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,26,manual_static_tall_026,manual_grid,tall,true,false,false,false,0.009858358491894564,nan,0.06065757089482343,199,8.795821905136108,2.1861090660095215,0.017325547006395128,0.8551302728583638,0.29932054620585014,0.0018155269572716517,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,27,manual_static_tall_027,manual_grid,tall,true,false,false,false,0.00989737817857683,nan,0.07891026441615374,148,5.143096685409546,1.218095064163208,0.011930840356009347,0.794357678830965,0.2741500580428118,0.0017618276420244337,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,28,manual_static_tall_028,hard_reach,tall,true,false,false,false,0.009938879945395475,nan,0.04069898167512813,373,9.297963619232178,2.776305675506592,0.0103258926381347,3.4303965867656427,1.1247189091478444,0.0008821833544714142,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,29,manual_static_tall_029,manual_grid,tall,true,false,false,false,0.00967437372891418,nan,0.032673617297070176,295,18.102492094039917,3.0907270908355713,0.016050682586877526,2.3928424480798256,0.912734026079419,0.0010109834267957635,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,30,manual_static_tall_030,manual_grid,tall,true,false,false,false,0.009632803436017233,nan,0.03196518219930952,244,7.141184091567993,1.907047986984253,0.011220012672644093,1.8944343820846488,0.7175634398228448,0.0026836307484953137,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,31,manual_static_tall_031,manual_grid,tall,true,false,false,false,0.009461626591719934,nan,0.045320734760304446,389,9.711556434631348,2.953059434890747,0.010623098034219644,2.8480727360419715,0.6557921569929183,0.0019049924063338488,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,32,manual_static_tall_032,manual_grid,tall,true,false,false,false,0.009584911239046128,nan,0.06737888611852222,148,7.969866991043091,1.9087791442871094,0.019924621192776427,1.1637080374868058,0.5160016812214593,0.0013707388600711534,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,33,manual_static_tall_033,manual_grid,tall,true,false,false,false,0.009865404096877216,nan,0.0854234650478858,152,5.365109205245972,1.2610023021697998,0.01222535948090206,1.2363823684921638,0.5027788371480304,0.0019782428785611776,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,34,manual_static_tall_034,manual_grid,tall,true,false,false,false,0.009753964812363675,nan,0.07846092210091057,166,5.190773010253906,1.2926273345947266,0.010917951121474758,1.4679146893673347,0.5103076039145024,0.002466852092807827,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,35,manual_static_tall_035,manual_grid,tall,false,true,false,true,0.04628774782555818,nan,0.04584666557312012,995,21.877907276153564,7.396591901779175,0.010337026155174678,3.6899776210115207,0.6101846754068436,0.0010340941039370228,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,36,manual_static_tall_036,manual_grid,tall,false,true,false,true,0.02389881685608386,nan,0.04837366341352462,779,23.767428636550903,10.072299242019653,0.020467176363924196,2.298024200695451,0.46145159883929154,0.0004638149570679628,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,37,manual_static_tall_037,manual_grid,tall,false,true,false,true,0.020170161911894715,nan,0.019129537790744326,986,23.721166610717773,7.9362969398498535,0.011695114642563021,3.2503450093718547,0.3179696928012624,0.0005516443583708729,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,38,manual_static_tall_038,manual_grid,tall,true,false,false,false,0.009238421619024122,nan,0.0878999940395355,94,6.166277170181274,1.222364902496338,0.01978081016130345,0.511351384535963,0.1518386524076445,0.0021146790195870216,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,39,manual_static_tall_039,manual_grid,tall,true,false,false,false,0.009436444051674585,nan,0.0878999940395355,72,3.6332685947418213,0.6756765842437744,0.014112502756253096,0.3337385524739416,0.09019614546017082,0.002883400376662511,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,40,manual_static_tall_040,manual_grid,tall,true,false,false,false,0.009644057498772953,nan,0.04967604515040059,211,6.15735936164856,1.620316982269287,0.010714017777215867,1.8516221985512153,0.6349723916515071,0.0021028845321143575,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,41,manual_static_tall_041,manual_grid,tall,true,false,false,false,0.009861839359188773,nan,0.052669503292451667,166,5.212632179260254,1.294687032699585,0.010768816687844017,1.463076966673083,0.5049681680887521,0.0013844707648722507,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,42,manual_static_tall_042,manual_grid,tall,true,false,false,false,0.009403634315155309,nan,0.0878999940395355,135,4.5952229499816895,1.0469250679016113,0.010858856030364536,1.319812733556709,0.424768558184135,0.002909440620662135,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,43,manual_static_tall_043,manual_grid,tall,true,false,false,false,0.009748609465833408,nan,0.0878999940395355,128,6.668871164321899,1.4164538383483887,0.01729120607451191,1.1250279299907593,0.3653746326493777,0.000767604957683271,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,44,manual_static_tall_044,manual_grid,tall,true,false,false,false,0.009756886896164458,nan,0.08788107393418187,119,4.526313066482544,0.9745707511901855,0.01207905906741902,0.9994233803675174,0.31949822433092817,0.00477345291513175,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,45,manual_static_tall_045,manual_grid,tall,false,true,false,true,0.10388793742539647,nan,0.05575846868224166,992,21.850653648376465,7.471064567565918,0.01053707157411883,3.2946107790322987,0.615914851506648,0.0008724549250739529,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,46,manual_static_tall_046,manual_grid,tall,false,true,false,true,0.054628638989870325,nan,0.05525159607379877,994,21.86842370033264,7.680979490280151,0.01108800765254368,3.1423857755732802,0.5601070662489298,0.000565167947636889,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,47,manual_static_tall_047,manual_grid,tall,false,true,false,true,0.034509782814921716,nan,0.05519659704760403,983,24.164992094039917,7.965451955795288,0.01187401506689776,3.095359109590303,0.5643342720205178,0.0005225590708922444,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,48,manual_static_tall_048,manual_grid,tall,true,false,false,false,0.009944234656210945,nan,0.057831613600381915,816,21.665456771850586,7.014505386352539,0.012724195082494817,3.3802142033411813,0.5110437841261857,0.0006060241248462605,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,49,manual_static_tall_049,manual_grid,tall,true,false,false,false,0.00957530479062548,nan,0.0631249538641144,125,4.352484941482544,0.9774510860443115,0.01097981006868424,0.958129850602499,0.3807917862332424,0.002033974855778305,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,50,manual_static_tall_050,manual_grid,tall,true,false,false,false,0.009281934292272065,nan,0.052264248572354684,124,4.468081712722778,1.02455735206604,0.011564260575829483,0.9210535113270587,0.3824558349180065,0.0013148449270262725,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
