pair_id,benchmark_seed,target_id,difficulty_tag,storm_success,sage_success,wall_time_storm,wall_time_sage,faster_winner,final_ee_error_storm,final_ee_error_sage,final_error_winner,minimum_safety_margin_storm,minimum_safety_margin_sage,minimum_margin_winner,trajectory_length_ee_storm,trajectory_length_ee_sage,trajectory_length_ee_winner,trajectory_length_joint_storm,trajectory_length_joint_sage,trajectory_length_joint_winner
0:manual_static_tall_018,0,manual_static_tall_018,manual_grid,false,false,21.876669883728027,22.22438406944275,storm,0.318137844691596,0.005591490180685232,sage,0.06381492869362565,-0.027010092647689197,storm,0.5158055977864358,1.3354359117531738,storm,3.04388138201855,5.368521204907221,storm
0:manual_static_tall_019,0,manual_static_tall_019,manual_grid,false,false,26.97787094116211,22.762123584747314,sage,0.1591205086908242,0.12234821251612292,sage,0.022964054161710726,0.030021045039070396,sage,0.8564147366647128,0.8225898699352518,sage,4.762980689525576,3.5996890723115067,sage
0:manual_static_tall_020,0,manual_static_tall_020,manual_grid,false,false,23.949326038360596,22.44208264350891,sage,0.09521745901406546,0.14220033956747016,storm,0.04399769267083564,0.051820761582804055,sage,0.6108449080804484,0.961759871800637,storm,3.294201713365609,2.669005674842021,sage
0:manual_static_tall_021,0,manual_static_tall_021,manual_grid,false,true,24.007397174835205,11.465027332305908,sage,0.033075370201383,0.00836621596487009,sage,0.0447516710819815,0.04712743319147662,sage,0.5444076323122128,0.4617486252352787,sage,4.061690664190434,1.1259182022249257,sage
0:manual_static_tall_022,0,manual_static_tall_022,manual_grid,true,true,9.639021635055542,7.712956666946411,sage,0.0097300766880969,0.009297876937948351,sage,0.07097283111914966,0.0750212702015846,sage,0.4148121011437703,0.4030998458613509,sage,1.7870545179754922,0.9597915155717459,sage
0:manual_static_tall_023,0,manual_static_tall_023,manual_grid,false,false,22.528347969055176,22.3590567111969,sage,0.2455545072330817,0.2809541548516115,storm,0.05509672734795375,0.06270482216363063,sage,0.5537972411139668,0.8941170422018807,storm,3.349254591570741,2.7054441858138176,sage
0:manual_static_tall_024,0,manual_static_tall_024,manual_grid,false,false,23.015143156051636,24.7318434715271,storm,0.1562471585049606,0.19862459565403018,storm,0.039882074252862824,0.04801444687395367,sage,0.39998605983540175,0.5345468544410156,storm,3.946860243260475,3.3955349157584904,sage
0:manual_static_tall_025,0,manual_static_tall_025,manual_grid,false,false,23.646881818771362,22.26707434654236,sage,0.06484754538637458,0.03327652218603504,sage,0.05419590038849979,0.010121334130059882,storm,0.39822230825061566,2.7701143516308826,storm,2.2948232267415065,15.135639076964782,storm
0:manual_static_tall_026,0,manual_static_tall_026,manual_grid,true,true,8.795821905136108,5.395849704742432,sage,0.009858358491894564,0.008197268925552465,sage,0.06065757089482343,0.060697685200973794,tie,0.29932054620585014,0.3036783475871852,storm,0.8551302728583638,0.6422992663993257,sage
0:manual_static_tall_027,0,manual_static_tall_027,manual_grid,true,true,5.143096685409546,8.935816049575806,storm,0.00989737817857683,0.009868004162567008,tie,0.07891026441615374,0.07286403030385509,storm,0.2741500580428118,0.2929442131461205,storm,0.794357678830965,0.710413693638377,sage
0:manual_static_tall_028,0,manual_static_tall_028,hard_reach,true,false,9.297963619232178,22.540268898010254,storm,0.009938879945395475,0.022287154945503266,storm,0.04069898167512813,-0.00969820514344761,storm,1.1247189091478444,1.3948993394516693,storm,3.4303965867656427,5.096501622581167,storm
0:manual_static_tall_029,0,manual_static_tall_029,manual_grid,true,false,18.102492094039917,22.57429528236389,storm,0.00967437372891418,1.6472101347839034e-05,sage,0.032673617297070176,-0.011150673921591442,storm,0.912734026079419,1.0215998605194618,storm,2.3928424480798256,2.7108867283759444,storm
0:manual_static_tall_030,0,manual_static_tall_030,manual_grid,true,false,7.141184091567993,27.021536350250244,storm,0.009632803436017233,0.21361875124665103,storm,0.03196518219930952,0.0878999940395355,sage,0.7175634398228448,0.6469729729217876,sage,1.8944343820846488,1.3344606466399354,sage
0:manual_static_tall_031,0,manual_static_tall_031,manual_grid,true,true,9.711556434631348,16.50623345375061,storm,0.009461626591719934,0.008975765648846055,sage,0.045320734760304446,0.017134441326814118,storm,0.6557921569929183,0.85730600449172,storm,2.8480727360419715,3.6441152265569317,storm
0:manual_static_tall_032,0,manual_static_tall_032,manual_grid,true,true,7.969866991043091,6.75329065322876,sage,0.009584911239046128,0.009919472813596383,storm,0.06737888611852222,0.05922761188395148,storm,0.5160016812214593,0.549977963539672,storm,1.1637080374868058,1.3138678408601479,storm
0:manual_static_tall_033,0,manual_static_tall_033,manual_grid,true,true,5.365109205245972,5.894948482513428,storm,0.009865404096877216,0.009845664891506596,tie,0.0854234650478858,0.08481366308549614,storm,0.5027788371480304,0.5103860359214817,storm,1.2363823684921638,1.183701015270193,sage
0:manual_static_tall_034,0,manual_static_tall_034,manual_grid,true,true,5.190773010253906,12.266328573226929,storm,0.009753964812363675,0.008897020355359098,sage,0.07846092210091057,0.05507383688920393,storm,0.5103076039145024,0.6055437055127472,storm,1.4679146893673347,1.6529475563434852,storm
0:manual_static_tall_035,0,manual_static_tall_035,manual_grid,false,true,21.877907276153564,9.690903663635254,sage,0.04628774782555818,0.009617199926640323,sage,0.04584666557312012,0.0021395499080419586,storm,0.6101846754068436,0.5015652167766383,sage,3.6899776210115207,1.1914939836766834,sage
0:manual_static_tall_036,0,manual_static_tall_036,manual_grid,false,true,23.767428636550903,10.773277282714844,sage,0.02389881685608386,0.009663843982298156,sage,0.04837366341352462,0.00239655437469484,storm,0.46145159883929154,0.37949107425910267,sage,2.298024200695451,1.0248091221533977,sage
0:manual_static_tall_037,0,manual_static_tall_037,manual_grid,false,true,23.721166610717773,8.115394830703735,sage,0.020170161911894715,0.007874776333399006,sage,0.019129537790744326,0.01302366411860515,storm,0.3179696928012624,0.25873315845396166,sage,3.2503450093718547,0.7434132273691004,sage
0:manual_static_tall_038,0,manual_static_tall_038,manual_grid,true,true,6.166277170181274,7.9907448291778564,storm,0.009238421619024122,0.007914799822210609,sage,0.0878999940395355,0.0878999940395355,tie,0.1518386524076445,0.16321324087715952,storm,0.511351384535963,0.5549979234903548,storm
0:manual_static_tall_039,0,manual_static_tall_039,manual_grid,true,true,3.6332685947418213,7.996347427368164,storm,0.009436444051674585,0.007758952633655014,sage,0.0878999940395355,0.0878999940395355,tie,0.09019614546017082,0.095883604572081,storm,0.3337385524739416,0.3177041362758294,sage
0:manual_static_tall_040,0,manual_static_tall_040,manual_grid,true,true,6.15735936164856,10.397400856018066,storm,0.009644057498772953,0.009423253044166024,sage,0.04967604515040059,0.022289192506670913,storm,0.6349723916515071,0.5875022041210556,sage,1.8516221985512153,1.531603407017793,sage
0:manual_static_tall_041,0,manual_static_tall_041,manual_grid,true,true,5.212632179260254,8.212241649627686,storm,0.009861839359188773,0.009198652851336215,sage,0.052669503292451667,0.0057416810333728585,storm,0.5049681680887521,0.5093841591006653,storm,1.463076966673083,1.4428504028062261,sage
0:manual_static_tall_042,0,manual_static_tall_042,manual_grid,true,true,4.5952229499816895,7.846789360046387,storm,0.009403634315155309,0.007254242016926527,sage,0.0878999940395355,0.0842749577371112,storm,0.424768558184135,0.44234465417853475,storm,1.319812733556709,1.2419123410232333,sage
0:manual_static_tall_043,0,manual_static_tall_043,manual_grid,true,true,6.668871164321899,7.44356632232666,storm,0.009748609465833408,0.009200056929482944,sage,0.0878999940395355,0.08656724861622844,storm,0.3653746326493777,0.39490027463795063,storm,1.1250279299907593,1.1382578077354453,storm
0:manual_static_tall_044,0,manual_static_tall_044,manual_grid,true,true,4.526313066482544,7.266017913818359,storm,0.009756886896164458,0.009694303971988448,tie,0.08788107393418187,0.0878999940395355,tie,0.31949822433092817,0.3497440811048287,storm,0.9994233803675174,1.0275055027590467,storm
0:manual_static_tall_045,0,manual_static_tall_045,manual_grid,false,false,21.850653648376465,22.53529191017151,storm,0.10388793742539647,0.1446778623540062,storm,0.05575846868224166,0.05098811545099616,storm,0.615914851506648,0.835337124570464,storm,3.2946107790322987,4.200240212698131,storm
0:manual_static_tall_046,0,manual_static_tall_046,manual_grid,false,false,21.86842370033264,22.285017251968384,storm,0.054628638989870325,0.0014051603885080935,sage,0.05525159607379877,-0.005766047834792273,storm,0.5601070662489298,0.7636462320393648,storm,3.1423857755732802,4.166574680146084,storm
0:manual_static_tall_047,0,manual_static_tall_047,manual_grid,false,true,24.164992094039917,12.941023349761963,sage,0.034509782814921716,0.008836031085759508,sage,0.05519659704760403,0.042231512146004874,storm,0.5643342720205178,0.432035361407344,sage,3.095359109590303,1.0423259024640068,sage
0:manual_static_tall_048,0,manual_static_tall_048,manual_grid,true,true,21.665456771850586,7.8554980754852295,sage,0.009944234656210945,0.00892815816300556,sage,0.057831613600381915,0.05417483913995705,storm,0.5110437841261857,0.39691259717391986,sage,3.3802142033411813,1.0519843941660532,sage
0:manual_static_tall_049,0,manual_static_tall_049,manual_grid,true,true,4.352484941482544,7.509028434753418,storm,0.00957530479062548,0.008371414282344508,sage,0.0631249538641144,0.07642372524188343,sage,0.3807917862332424,0.375446275703919,sage,0.958129850602499,0.913808411075796,sage
0:manual_static_tall_050,0,manual_static_tall_050,manual_grid,true,true,4.468081712722778,7.691393613815308,storm,0.009281934292272065,0.009432153796346989,storm,0.052264248572354684,0.0393498975493038,storm,0.3824558349180065,0.36461110651234013,sage,0.9210535113270587,0.8719116400787903,sage
0:manual_static_tall_051,0,manual_static_tall_051,manual_grid,false,true,21.872681617736816,7.411016941070557,sage,0.025850291683229207,0.009438472781668301,sage,0.04483746139407158,0.01600654320716858,storm,0.5487394476312482,0.36280558328958,sage,4.109362898825203,0.9646783954571793,sage
0:manual_static_tall_052,0,manual_static_tall_052,hard_reach,true,true,7.219839096069336,11.84370493888855,storm,0.009881390176210801,0.009088815664205893,sage,0.04136516187398179,0.05372140959056944,sage,0.7559716076332906,0.7530359329030725,sage,2.700607548794533,2.375982807656203,sage
0:manual_static_tall_053,0,manual_static_tall_053,hard_reach,false,true,24.72656750679016,10.415940284729004,sage,0.10218059874369162,0.009177730852472574,sage,0.04517027724682529,0.055077400663156674,sage,0.7569637704608014,0.7186882050447861,sage,4.021165974694394,2.207788921795687,sage
0:manual_static_tall_054,0,manual_static_tall_054,hard_reach,true,true,9.21507716178894,9.488420248031616,storm,0.00987690297286056,0.009006566750232921,sage,0.033517744062816796,0.010693907813998052,storm,0.7386765774001054,0.6773541063245028,sage,1.8733925560286404,2.014418118275799,storm
0:manual_static_tall_055,0,manual_static_tall_055,hard_reach,false,true,22.264190673828125,9.86817193031311,sage,0.12535895487285756,0.009610871036637391,sage,0.04632343785505416,0.046307341925054805,tie,0.7682295065340851,0.8213833459128754,storm,2.78498125207466,2.66444745987875,sage
0:manual_static_tall_056,0,manual_static_tall_056,hard_reach,false,true,24.27969241142273,8.187488555908203,sage,0.047661655348661805,0.009789072231968253,sage,0.04897725313880517,0.03521745983048112,storm,0.771246649477259,0.7666335182933857,sage,2.847769443028999,1.9272674854195457,sage
0:manual_static_tall_057,0,manual_static_tall_057,hard_reach,false,true,23.47591495513916,15.961807489395142,sage,0.031823167818320126,0.009859386397738265,sage,0.03199443491307639,0.0011660762667655977,storm,0.8312855736195338,0.8706585751321864,storm,3.421142762473082,2.856925821878587,sage
0:manual_static_tall_058,0,manual_static_tall_058,hard_reach,false,true,36.833197355270386,22.171679258346558,sage,0.02063062205631368,0.009504564426285412,sage,0.035121272696145095,0.035998389361114685,sage,0.765662399064282,0.8724480933326068,storm,3.0300630761711926,3.3083565833223894,storm
0:manual_static_tall_059,0,manual_static_tall_059,hard_reach,false,true,24.11074185371399,22.13955569267273,sage,0.05283850482834747,0.00842216740809162,sage,0.02565654776706698,0.011012643022355231,storm,0.8045450131870164,0.908965737315271,storm,4.526746518190327,4.662980296567842,storm
