method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,10,static_tall_formal_v2_010,near_obstacle,tall,true,false,false,false,0.04891522734796392,1.8830621720532732,0.06849812600913197,91,4.548993110656738,1.999072551727295,0.026629874441358777,0.5249717305228868,0.27622099943071987,0.0003974645554945597,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,11,static_tall_formal_v2_011,easy,tall,true,false,false,false,0.04916353749027625,1.7849530798437252,0.0878999940395355,77,15.922052383422852,1.342848539352417,0.027202386605112178,0.4360354387233834,0.1302930254632183,0.005725443176366016,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,12,static_tall_formal_v2_012,easy,tall,true,false,false,false,0.049971480051879735,2.8916707121638647,0.0878999940395355,16,3.683295249938965,0.35630345344543457,0.029422760009765625,0.029216934787796762,0.01367527272611777,0.0024933458560697226,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,7,1.435809850692749,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,13,static_tall_formal_v2_013,hard_reach,tall,true,false,false,false,0.04938498520773044,1.7962723245644638,0.06265077223761209,118,4.719269514083862,2.0558695793151855,0.021180407613770574,1.0926234202126,0.4156648131736057,0.00020810412021793595,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,14,static_tall_formal_v2_014,easy,tall,true,false,false,false,0.04963993234900194,1.0668115573733108,0.0878999940395355,86,8.962053298950195,2.1379897594451904,0.035537066179163315,0.3806498818353456,0.20932812224781622,0.002829692032793434,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,15,static_tall_formal_v2_015,hard_reach,tall,true,false,false,false,0.04990366699950823,1.984826530157124,0.05275140064294695,209,8.923868894577026,4.496982574462891,0.026120850673088662,1.931602025795935,0.5872447756190349,0.0005900808491554869,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,16,static_tall_formal_v2_016,near_obstacle,tall,true,false,false,false,0.04960816542101279,3.3379834571300897,0.0878999940395355,90,4.491464376449585,1.9264421463012695,0.025109810775585387,0.6343846803609423,0.2951367671189714,0.0002340991862070769,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,17,static_tall_formal_v2_017,hard_reach,tall,true,false,false,false,0.04916181896017762,2.367495202377667,0.0878999940395355,119,13.692888259887695,2.8520655632019043,0.03311043270563675,0.9613937171207856,0.364282108999861,0.00291387749119394,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,18,static_tall_formal_v2_018,near_obstacle,tall,true,false,false,false,0.0488175138053477,1.2441568470345534,0.0878999940395355,70,5.2521607875823975,1.6348693370819092,0.02901305323061736,0.40754065215902,0.18788667257750624,0.0018513087762181493,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,19,static_tall_formal_v2_019,easy,tall,true,false,false,false,0.04775859839694128,2.961681792524741,0.0878999940395355,98,4.674894332885742,2.0984935760498047,0.02517807360776921,0.8312200099677692,0.3828823879145744,0.00020543878437785055,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,20,static_tall_formal_v2_020,near_obstacle,tall,true,false,false,false,0.04891825306292927,4.307061568867372,0.0878999940395355,105,9.277806043624878,3.0925533771514893,0.04644872592045711,0.4371073233196411,0.23321527576096313,0.004360037524491724,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,21,static_tall_formal_v2_021,near_obstacle,tall,true,false,false,false,0.04872246382675567,3.9944433096451992,0.04925974057801066,145,7.4015302658081055,3.1361255645751953,0.026571490698390536,1.2603285973045988,0.6062264658439516,0.0005709474172220031,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,22,static_tall_formal_v2_022,near_obstacle,tall,true,false,false,false,0.049756574036797355,3.4921847648906668,0.0878999940395355,94,4.596532344818115,2.0195717811584473,0.02532643912940897,0.7204825876905304,0.35492975854987047,0.0005139226330532838,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,23,static_tall_formal_v2_023,hard_reach,tall,true,false,false,false,0.048799089941539295,2.501550008058772,0.05636749893359791,83,17.139467239379883,1.2081849575042725,0.021162533178562072,0.5305321117071916,0.18662179623387426,0.0010110591090315782,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,24,static_tall_formal_v2_024,easy,tall,true,false,false,false,0.04982401917517397,1.920336255778964,0.0878999940395355,83,5.344906568527222,1.7920901775360107,0.026820560780967156,0.5445642241891429,0.2552651014771264,0.0016446511382966441,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,25,static_tall_formal_v2_025,near_obstacle,tall,true,false,false,false,0.04810031854041938,3.174483285206385,0.0878999940395355,91,4.348776340484619,1.9414091110229492,0.024882295396592882,0.7012164844504066,0.21170890116214333,0.00023947315030165082,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,26,static_tall_formal_v2_026,hard_reach,tall,true,false,false,false,0.048519368114219655,2.56241671814553,0.055577755336844226,229,15.800297021865845,8.548182487487793,0.05950761677926047,1.624883322613809,0.7117016769922219,0.010886583129062901,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,27,static_tall_formal_v2_027,near_obstacle,tall,true,false,false,false,0.04992970978644986,2.015742153944369,0.0878999940395355,87,5.644413948059082,1.9033138751983643,0.027203590370887935,0.5110152070286832,0.2650126757834859,0.0005698090543568284,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,28,static_tall_formal_v2_028,easy,tall,true,false,false,false,0.048173453765214404,4.3270140366599374,0.06094104905502286,122,5.217418909072876,2.610090970993042,0.025256673166574525,1.0652755212339529,0.45971152276195315,0.000336863605758404,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,29,static_tall_formal_v2_029,near_obstacle,tall,true,false,false,false,0.047195912685135934,1.0548485439491906,0.059281880162404446,152,8.076834917068481,3.6438632011413574,0.03359523356355579,1.2825187627227232,0.45992602873630517,0.0024350545765072637,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,30,static_tall_formal_v2_030,hard_reach,tall,true,false,false,false,0.0496459359513464,4.90751642442286,0.06818739535963589,196,8.474761247634888,4.223405599594116,0.026229170041206555,1.7748257472183842,0.76704407770452,0.0003161801658770472,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,31,static_tall_formal_v2_031,near_obstacle,tall,true,false,false,false,0.048349472690410754,0.9684629288350035,0.08390954580286797,114,5.045442342758179,2.4497933387756348,0.0252650501453771,1.0228318096772235,0.3357178523457661,0.0003241265039692079,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,32,static_tall_formal_v2_032,around_tall_obstacle,tall,true,false,false,false,0.049812300034901294,1.0655650198733397,0.07311994421389023,186,11.84475040435791,6.861762762069702,0.0514304612133954,1.0546597459348335,0.3319773178287423,0.0011319524919550634,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,33,static_tall_formal_v2_033,near_obstacle,tall,true,false,false,false,0.049027536943144906,2.186671827312812,0.07860154243110962,110,7.147101879119873,2.0718331336975098,0.02581063541797323,0.97620751339076,0.38020807598368667,0.0018486539359849582,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,34,static_tall_formal_v2_034,easy,tall,true,false,false,false,0.04914185795372435,2.5354865893937215,0.0878999940395355,63,4.533474445343018,1.409796953201294,0.027778337078709758,0.2783065013104662,0.18783021208128886,0.0006567857835031977,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,35,static_tall_formal_v2_035,around_tall_obstacle,tall,true,false,false,false,0.04975291067624559,1.896479478995963,0.05843575859017841,117,5.033100366592407,2.4857003688812256,0.024824892652445828,0.941581512429952,0.4263849806090265,0.0001632786272084824,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,36,static_tall_formal_v2_036,near_obstacle,tall,true,false,false,false,0.04876474767747343,3.4946666892133034,0.0878999940395355,85,9.334105014801025,4.263961553573608,0.08140967857270014,0.30699318160279077,0.13907788040985886,0.0041268740888212785,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,37,static_tall_formal_v2_037,around_tall_obstacle,tall,true,false,false,false,0.04993311501415381,1.7846528520509948,0.046384752020097064,141,6.718331813812256,2.360644817352295,0.022039529255458285,0.9632413319992938,0.4056830419050741,0.0012300962074539427,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,38,static_tall_formal_v2_038,easy,tall,true,false,false,false,0.03333097529952646,1.0827930220845519,0.0878999940395355,1,2.146794319152832,0.022599220275878906,nan,0.0,0.0,nan,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,4,0.6923143863677979,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,39,static_tall_formal_v2_039,hard_reach,tall,true,false,false,false,0.049792822309294604,2.207788687907622,0.05280079604836874,165,9.952818870544434,3.2255923748016357,0.02667528681638764,1.5941145669834762,0.7710602278389869,0.0031361989905996264,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,40,static_tall_formal_v2_040,hard_reach,tall,true,false,false,false,0.048860577619219636,1.490064806066859,0.05334237340457671,112,5.548929929733276,2.4137303829193115,0.025899887084960938,1.129045885588906,0.45025307498664413,0.00023488161975038067,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,41,static_tall_formal_v2_041,hard_reach,tall,false,true,false,true,0.5002152348119514,4.868811062015312,0.03807509904506226,3110,123.63272619247437,81.96397233009338,0.03699754434383184,7.704121554855634,0.792394494524378,0.0001603342843687237,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,42,static_tall_formal_v2_042,around_tall_obstacle,tall,true,false,false,false,0.048978699042902814,1.1456426332578844,0.050659133988618855,115,5.450848817825317,2.6267502307891846,0.02755761983101828,1.1744788061930542,0.3602450392181167,0.0004844925470944522,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,43,static_tall_formal_v2_043,hard_reach,tall,false,true,false,true,0.10614499432691972,5.701745724517625,0.05489623468728502,3115,139.887273311615,82.53907632827759,0.0378834541498371,6.590116411918694,0.7027594877722878,0.00013096478092542745,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,44,static_tall_formal_v2_044,hard_reach,tall,true,false,false,false,0.049433473866981464,1.7718088479287235,0.050596474217256916,141,6.682176351547241,2.5983476638793945,0.0232460652078901,1.1170625314958658,0.5025593049752062,0.0007442236564809801,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,45,static_tall_formal_v2_045,around_tall_obstacle,tall,true,false,false,false,0.04998531159920941,3.120682447797114,0.033643071819957446,1802,42.57488489151001,30.491633653640747,0.02042753096754719,4.652439444410902,0.6331570513434551,4.52065265804291e-05,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,46,static_tall_formal_v2_046,around_tall_obstacle,tall,true,false,false,false,0.04952042152993682,2.622072169593054,0.047051490512965644,93,41.29263114929199,1.6424624919891357,0.025625889715941055,0.533412372585353,0.29481113600826403,0.002627728222906695,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,47,static_tall_formal_v2_047,around_tall_obstacle,tall,true,false,false,false,0.04992146249079648,1.1082773930412786,0.0652109475348212,179,8.033097743988037,4.100189924240112,0.027473950653933408,1.1550785176522846,0.4128517277590228,0.00018870341851135356,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,48,static_tall_formal_v2_048,around_tall_obstacle,tall,true,false,false,false,0.04858562486693923,2.827421086890324,0.06757261357877462,130,8.622436761856079,3.0485587120056152,0.031058618264604907,0.8987834658969989,0.38536633081819094,0.0030800988225839457,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,49,static_tall_formal_v2_049,around_tall_obstacle,tall,true,false,false,false,0.048658539345905444,1.825287684577858,0.05337305996204792,76,9.552433490753174,1.8771419525146484,0.034973131815592445,0.25725008440720554,0.20082067687645613,0.0020698465654382914,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
