target_id,difficulty_tag,storm_success,sage_success,wall_time_storm,wall_time_sage,faster_winner,final_ee_error_storm,final_ee_error_sage,final_error_winner,minimum_safety_margin_storm,minimum_safety_margin_sage,minimum_margin_winner,trajectory_length_ee_storm,trajectory_length_ee_sage,trajectory_length_ee_winner,trajectory_length_joint_storm,trajectory_length_joint_sage,trajectory_length_joint_winner
static_tall_formal_v2_043,hard_reach,false,true,139.887273311615,26.902712106704712,sage,0.10614499432691972,0.04999684512576791,sage,0.05489623468728502,0.040148824285419216,storm,0.7027594877722878,0.8414711771912756,storm,6.590116411918694,3.8116242059909218,sage
static_tall_formal_v2_044,hard_reach,true,true,6.682176351547241,41.32214164733887,storm,0.049433473866981464,0.04739201617907835,sage,0.050596474217256916,0.061606312599778175,sage,0.5025593049752062,0.7156615558012633,storm,1.1170625314958658,2.335555084168758,storm
static_tall_formal_v2_045,around_tall_obstacle,true,true,42.57488489151001,7.16839599609375,sage,0.04998531159920941,0.04998814078438084,tie,0.033643071819957446,0.04399403080590994,sage,0.6331570513434551,0.3862515816631422,sage,4.652439444410902,0.6770966691159209,sage
static_tall_formal_v2_046,around_tall_obstacle,true,true,41.29263114929199,5.693782329559326,sage,0.04952042152993682,0.046689664647337696,sage,0.047051490512965644,0.056094961104731444,sage,0.29481113600826403,0.298775004194273,storm,0.533412372585353,0.6053271926226074,storm
static_tall_formal_v2_047,around_tall_obstacle,true,true,8.033097743988037,17.307681798934937,storm,0.04992146249079648,0.04666378933041754,sage,0.0652109475348212,0.04597001233520216,storm,0.4128517277590228,0.5593174257334085,storm,1.1550785176522846,1.4597305009573178,storm
static_tall_formal_v2_048,around_tall_obstacle,true,true,8.622436761856079,7.347118377685547,sage,0.04858562486693923,0.047927286817104446,sage,0.06757261357877462,0.06388971709251717,storm,0.38536633081819094,0.39469877159799016,storm,0.8987834658969989,0.966815695308628,storm
static_tall_formal_v2_049,around_tall_obstacle,true,true,9.552433490753174,5.85686469078064,sage,0.048658539345905444,0.04546693521337532,sage,0.05337305996204792,0.05734251309775979,sage,0.20082067687645613,0.20767182055812775,storm,0.25725008440720554,0.29794637046826333,storm
static_tall_formal_v2_050,around_tall_obstacle,true,true,5.509155511856079,5.657512664794922,storm,0.04912574645550866,0.04973401589250481,storm,0.0830120319380336,0.08323532197708434,sage,0.26311851268659714,0.26122270407136805,sage,0.5704199510752462,0.5634160390264892,sage
static_tall_formal_v2_051,around_tall_obstacle,true,true,4.16152811050415,5.029015064239502,storm,0.049545147273678654,0.04983338208493454,storm,0.08349441155678122,0.0878999940395355,sage,0.21532171539447992,0.21846088794616877,storm,0.4241381817438467,0.44142712162800635,storm
static_tall_formal_v2_052,around_tall_obstacle,true,true,5.1738200187683105,9.138770818710327,storm,0.049790979385008746,0.04915261917497397,sage,0.07255392702644728,0.07596578125494191,sage,0.3757434921046137,0.37232109533167734,sage,1.1819549642078657,1.2153910558687047,storm
static_tall_formal_v2_053,around_tall_obstacle,true,true,3.7528584003448486,7.276390790939331,storm,0.048695106186853264,0.04782947179529591,sage,0.0878999940395355,0.0878999940395355,tie,0.15071813413508786,0.15740109397991603,storm,0.33747303531815576,0.355302895588718,storm
static_tall_formal_v2_054,around_tall_obstacle,true,true,9.261348247528076,7.454968690872192,sage,0.04798905216390758,0.04910838397798886,storm,0.05119036020117474,0.06558058276947401,sage,0.5453029080310143,0.5254169719198735,sage,1.4026196436198566,1.463450373623763,storm
static_tall_formal_v2_055,around_tall_obstacle,true,true,7.052141904830933,11.768090009689331,storm,0.049123193514851046,0.047852341382677216,sage,0.04846502079698054,0.047792401642056136,storm,0.6486161548692737,0.5821485290287173,sage,1.4232884294666386,1.5376731044610563,storm
static_tall_formal_v2_056,around_tall_obstacle,true,true,4.904608488082886,7.221848487854004,storm,0.04979445739560032,0.04984495614997444,tie,0.061948926167312214,0.08583161045683275,sage,0.39146249395738125,0.3737414205408313,sage,0.9634971966690096,1.0983768094222754,storm
static_tall_formal_v2_057,around_tall_obstacle,true,true,6.167742967605591,9.090538263320923,storm,0.0495983727935696,0.048348389566184494,sage,0.02554900167911099,0.03339008536254727,sage,0.3677977377035102,0.48792531124908733,storm,0.7768953666537988,1.0209568729564835,storm
static_tall_formal_v2_058,around_tall_obstacle,true,true,17.83570647239685,7.4456562995910645,sage,0.047712247237710635,0.04742402796014806,sage,0.0878999940395355,0.0878999940395355,tie,0.37630203537510143,0.3748029864858648,sage,0.7604743841235924,0.7758785320687881,storm
static_tall_formal_v2_059,around_tall_obstacle,true,true,6.418174743652344,8.814850568771362,storm,0.04783891164650008,0.04779360059421829,tie,0.04859456880951769,0.06073885104229228,sage,0.5768081841986391,0.5503397765114593,sage,1.2985451443455236,1.3745564292891133,storm
