method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,17,"[-0.0053132129,-1.5701632,1.1109513,-1.5718622,-1.5703679,0.00026937371]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0506075675952182,0.0878999940395355,false,nan,20.759475231170654,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,18,"[-0.0053132141,-1.5701632,1.1109513,-1.5718622,-1.5703679,0.00026937319]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0506075667944104,0.0878999940395355,false,nan,20.769518613815308,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,19,"[-0.0053132148,-1.5701632,1.1109513,-1.5718622,-1.5703679,0.00026937273]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0506075662189045,0.0878999940395355,false,nan,20.779537200927734,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,20,"[-0.0065367645,-1.5699702,1.1132141,-1.5716388,-1.5706441,0.00043745481]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.048941108245665,0.0878999940395355,false,nan,20.789467334747314,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,21,"[-0.0065367661,-1.5699702,1.1132141,-1.5716388,-1.5706441,0.00043745407]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.048941107114451,0.0878999940395355,false,nan,20.79972243309021,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,22,"[-0.0065367671,-1.5699702,1.1132141,-1.5716388,-1.5706441,0.00043745343]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0489411063255316,0.0878999940395355,false,nan,20.809652090072632,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,23,"[-0.0065367677,-1.5699703,1.1132141,-1.5716388,-1.5706441,0.00043745302]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0489411058264655,0.0878999940395355,false,nan,20.81993317604065,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,24,"[-0.0080536446,-1.569772,1.115997,-1.5712475,-1.5709119,0.00060926599]","[0.48665214,0.13013689,0.71516961]",0.6080718603444824,2.04687295601756,0.0878999940395355,false,nan,20.830908060073853,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,25,"[-0.0080536465,-1.569772,1.115997,-1.5712475,-1.5709119,0.00060926519]","[0.48665214,0.13013689,0.71516961]",0.6080718603444824,2.046872954773658,0.0878999940395355,false,nan,20.839548110961914,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,26,"[-0.0080536476,-1.569772,1.115997,-1.5712475,-1.5709119,0.00060926448]","[0.48665214,0.13013689,0.71516961]",0.6080718603444824,2.046872953895217,0.0878999940395355,false,nan,20.84964632987976,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,27,"[-0.0080536482,-1.569772,1.115997,-1.5712475,-1.5709119,0.00060926402]","[0.48665214,0.13013689,0.71516961]",0.6080718603444824,2.0468729533389047,0.0878999940395355,false,nan,20.859650135040283,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,28,"[-0.0080536486,-1.569772,1.115997,-1.5712475,-1.5709119,0.00060926373]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0468729529918837,0.0878999940395355,false,nan,20.870315074920654,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,29,"[-0.0096993382,-1.5695536,1.1190962,-1.5706997,-1.5711491,0.00077937587]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0445799642266054,0.0878999940395355,false,nan,20.87942361831665,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,30,"[-0.0096993402,-1.5695536,1.1190962,-1.5706997,-1.5711491,0.00077937505]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0445799629351,0.0878999940395355,false,nan,20.889589309692383,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,31,"[-0.0096993413,-1.5695536,1.1190962,-1.5706997,-1.5711491,0.00077937432]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0445799620143448,0.0878999940395355,false,nan,20.89959168434143,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,32,"[-0.011274527,-1.5691495,1.1221444,-1.5700582,-1.5714274,0.0009043327]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0422979020492487,0.0878999940395355,false,nan,20.90964674949646,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,33,"[-0.01127453,-1.5691495,1.1221444,-1.5700582,-1.5714274,0.00090433154]","[0.48729357,0.12936832,0.71366954]",0.6067010067119089,2.0422979002706203,0.0878999940395355,false,nan,20.919685125350952,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,34,"[-0.011274531,-1.5691495,1.1221444,-1.5700582,-1.5714274,0.00090433056]","[0.48798892,0.12853786,0.71198428]",0.6051697818032173,2.0422978990427985,0.0878999940395355,false,nan,20.929952144622803,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,35,"[-0.013010473,-1.5686135,1.1253541,-1.5693344,-1.5717678,0.00093157978]","[0.48798892,0.12853786,0.71198428]",0.6051697818032173,2.0397835944130245,0.0878999940395355,false,nan,20.939740419387817,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,36,"[-0.013010477,-1.5686135,1.1253541,-1.5693344,-1.5717678,0.00093157838]","[0.48798892,0.12853786,0.71198428]",0.6051697818032173,2.0397835922746124,0.0878999940395355,false,nan,20.949862480163574,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,37,"[-0.013010478,-1.5686135,1.1253541,-1.5693344,-1.5717678,0.0009315772]","[0.48875904,0.12773493,0.71021944]",0.6036133545444691,2.039783590814922,0.0878999940395355,false,nan,20.96018648147583,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,38,"[-0.014873257,-1.5680844,1.1286943,-1.5685998,-1.5721789,0.00084573436]","[0.48875904,0.12773493,0.71021944]",0.6036133545444691,2.0370577288454523,0.0878999940395355,false,nan,20.97021484375,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,39,"[-0.01487326,-1.5680844,1.1286943,-1.5685999,-1.5721789,0.00084573286]","[0.48875904,0.12773493,0.71021944]",0.6036133545444691,2.037057726598859,0.0878999940395355,false,nan,20.98015570640564,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,40,"[-0.014873262,-1.5680844,1.1286943,-1.5685999,-1.5721789,0.00084573162]","[0.48962927,0.12684391,0.70829964]",0.6019272263822074,2.0370577250703694,0.0878999940395355,false,nan,20.990133047103882,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,41,"[-0.016820246,-1.5676263,1.132231,-1.567801,-1.5726497,0.00061904886]","[0.48962927,0.12684391,0.70829964]",0.6019272263822074,2.0340775517787724,0.0878999940395355,false,nan,21.000041484832764,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,42,"[-0.01682025,-1.5676263,1.132231,-1.567801,-1.5726497,0.00061904738]","[0.48962927,0.12684391,0.70829964]",0.6019272263822074,2.034077549576021,0.0878999940395355,false,nan,21.01001811027527,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,43,"[-0.016820251,-1.5676263,1.132231,-1.567801,-1.5726497,0.00061904615]","[0.49051744,0.12588097,0.70631635]",0.6001668338010638,2.0340775480718802,0.0878999940395355,false,nan,21.01996684074402,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,44,"[-0.018898556,-1.56724,1.1360207,-1.5667975,-1.5732,0.00039814717]","[0.49051744,0.12588097,0.70631635]",0.6001668338010638,2.0308851313195144,0.0878999940395355,false,nan,21.02989172935486,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,45,"[-0.018898559,-1.56724,1.1360207,-1.5667975,-1.5732,0.00039814572]","[0.49051744,0.12588097,0.70631635]",0.6001668338010638,2.0308851291826526,0.0878999940395355,false,nan,21.039873123168945,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,46,"[-0.018898561,-1.56724,1.1360207,-1.5667975,-1.5732,0.00039814452]","[0.49051744,0.12588097,0.70631635]",0.6001668338010638,2.0308851277124336,0.0878999940395355,false,nan,21.05000352859497,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,47,"[-0.02116715,-1.5668838,1.1400163,-1.5656474,-1.5738382,0.00017640341]","[0.49138734,0.12486827,0.70426214]",0.5983236809628956,2.0274843485715146,0.0878999940395355,false,nan,21.05982804298401,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,48,"[-0.021167153,-1.5668838,1.1400163,-1.5656474,-1.5738382,0.00017640196]","[0.49138734,0.12486827,0.70426214]",0.5983236809628956,2.0274843464470633,0.0878999940395355,false,nan,21.07133984565735,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,49,"[-0.021167154,-1.5668838,1.1400163,-1.5656474,-1.5738382,0.00017640076]","[0.49138734,0.12486827,0.70426214]",0.5983236809628956,2.0274843449791087,0.0878999940395355,false,nan,21.080015897750854,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,50,"[-0.023633853,-1.5665213,1.1442619,-1.5644149,-1.5744793,-9.9931222e-05]","[0.49224266,0.12378064,0.70209086]",0.5963500044611755,2.023835468974311,0.0878999940395355,false,nan,21.090171813964844,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,51,"[-0.023633856,-1.5665213,1.1442619,-1.5644149,-1.5744793,-9.9932712e-05]","[0.49224266,0.12378064,0.70209086]",0.5963500044611755,2.023835466785392,0.0878999940395355,false,nan,21.100415468215942,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,52,"[-0.023633858,-1.5665213,1.1442619,-1.5644149,-1.5744793,-9.9933957e-05]","[0.49224266,0.12378064,0.70209086]",0.5963500044611755,2.0238354652710706,0.0878999940395355,false,nan,21.10997438430786,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,53,"[-0.026181089,-1.5661934,1.148739,-1.5631827,-1.5751211,-0.00044749778]","[0.49310863,0.12258762,0.69981277]",0.5942499529647581,2.0199856420734195,0.0878999940395355,false,nan,21.120073080062866,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,54,"[-0.026181093,-1.5661934,1.148739,-1.5631827,-1.5751211,-0.0004474993]","[0.49310863,0.12258762,0.69981277]",0.5942499529647581,2.0199856398788327,0.0878999940395355,false,nan,21.13006591796875,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,55,"[-0.026181094,-1.5661934,1.148739,-1.5631827,-1.5751211,-0.00044750055]","[0.49401164,0.12129281,0.69739693]",0.5920097119922851,2.0199856383576544,0.0878999940395355,false,nan,21.14017343521118,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,56,"[-0.028735124,-1.5660003,1.153402,-1.5619685,-1.5756671,-0.00079141458]","[0.49401164,0.12129281,0.69739693]",0.5920097119922851,2.0160629966206938,0.0878999940395355,false,nan,21.150338172912598,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,57,"[-0.028735127,-1.5660003,1.153402,-1.5619685,-1.5756671,-0.00079141601]","[0.49401164,0.12129281,0.69739693]",0.5920097119922851,2.016062994600671,0.0878999940395355,false,nan,21.1599440574646,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,58,"[-0.028735129,-1.5660003,1.153402,-1.5619685,-1.5756671,-0.00079141718]","[0.49491522,0.11995449,0.69488311]",0.5896755745922718,2.0160629931880343,0.0878999940395355,false,nan,21.170015573501587,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,59,"[-0.031264256,-1.5658768,1.1582791,-1.560751,-1.5761775,-0.0011171564]","[0.49491522,0.11995449,0.69488311]",0.5896755745922718,2.012059846079527,0.0878999940395355,false,nan,21.179937839508057,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,60,"[-0.031264259,-1.5658768,1.1582791,-1.560751,-1.5761775,-0.0011171577]","[0.49491522,0.11995449,0.69488311]",0.5896755745922718,2.0120598441786357,0.0878999940395355,false,nan,21.189894676208496,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,61,"[-0.03126426,-1.5658768,1.1582791,-1.560751,-1.5761775,-0.0011171589]","[0.49575233,0.11862035,0.69234502]",0.5873052025207184,2.0120598428371674,0.0878999940395355,false,nan,21.199933767318726,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,62,"[-0.03382012,-1.5656911,1.163421,-1.5594564,-1.5768027,-0.0014229188]","[0.49575233,0.11862035,0.69234502]",0.5873052025207184,2.007894119890494,0.0878999940395355,false,nan,21.209972381591797,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,63,"[-0.033820123,-1.5656911,1.163421,-1.5594564,-1.5768027,-0.0014229202]","[0.49575233,0.11862035,0.69234502]",0.5873052025207184,2.007894117887615,0.0878999940395355,false,nan,21.22002124786377,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,64,"[-0.033820124,-1.5656911,1.163421,-1.5594564,-1.5768027,-0.0014229214]","[0.49655479,0.11729953,0.68973398]",0.5848739904659155,2.0078941164752058,0.0878999940395355,false,nan,21.230360746383667,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,65,"[-0.036430875,-1.5653712,1.1688269,-1.5581097,-1.5775653,-0.0017805457]","[0.49655479,0.11729953,0.68973398]",0.5848739904659155,2.003503011864763,0.0878999940395355,false,nan,21.240168571472168,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,66,"[-0.036430878,-1.5653712,1.1688269,-1.5581097,-1.5775653,-0.0017805473]","[0.49655479,0.11729953,0.68973398]",0.5848739904659155,2.0035030095999553,0.0878999940395355,false,nan,21.25008463859558,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,67,"[-0.03643088,-1.5653712,1.1688269,-1.5581097,-1.5775653,-0.0017805486]","[0.49739718,0.11594932,0.68695062]",0.5823093286791416,2.0035030080176295,0.0878999940395355,false,nan,21.260161638259888,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,68,"[-0.039090782,-1.5648678,1.1744928,-1.5566345,-1.578448,-0.0021774013]","[0.49739718,0.11594932,0.68695062]",0.5823093286791416,1.9989006379373295,0.0878999940395355,false,nan,21.270063400268555,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,69,"[-0.039090786,-1.5648678,1.1744928,-1.5566345,-1.578448,-0.0021774031]","[0.49739718,0.11594932,0.68695062]",0.5823093286791416,1.9989006353059735,0.0878999940395355,false,nan,21.28006625175476,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,70,"[-0.039090788,-1.5648678,1.1744928,-1.5566345,-1.578448,-0.0021774047]","[0.49739718,0.11594932,0.68695062]",0.5823093286791416,1.998900633488621,0.0878999940395355,false,nan,21.29010558128357,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,71,"[-0.041812408,-1.5642481,1.1803092,-1.5550153,-1.5793359,-0.0026702713]","[0.49831825,0.11455173,0.68396235]",0.5795921802759124,1.9941270341305743,0.0878999940395355,false,nan,21.300195455551147,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,72,"[-0.041812412,-1.5642481,1.1803092,-1.5550153,-1.5793359,-0.0026702733]","[0.49831825,0.11455173,0.68396235]",0.5795921802759124,1.9941270312293238,0.0878999940395355,false,nan,21.310187101364136,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,73,"[-0.041812415,-1.5642481,1.1803092,-1.5550153,-1.5793359,-0.002670275]","[0.49831825,0.11455173,0.68396235]",0.5795921802759124,1.994127029242507,0.0878999940395355,false,nan,21.320239543914795,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,74,"[-0.041812416,-1.5642481,1.1803092,-1.5550153,-1.5793359,-0.0026702761]","[0.50039661,0.11163042,0.67735863]",0.5737046581541825,1.99412702800457,0.0878999940395355,false,nan,21.330084562301636,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,75,"[-0.044869758,-1.5635701,1.1867558,-1.5531476,-1.5802829,-0.0032548162]","[0.50039661,0.11163042,0.67735863]",0.5737046581541825,1.9888109790416164,0.0878999940395355,false,nan,21.34037184715271,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,76,"[-0.044869763,-1.5635701,1.1867558,-1.5531477,-1.5802829,-0.0032548182]","[0.50039661,0.11163042,0.67735863]",0.5737046581541825,1.9888109761709027,0.0878999940395355,false,nan,21.35019612312317,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,77,"[-0.044869765,-1.5635701,1.1867558,-1.5531477,-1.5802829,-0.0032548199]","[0.50039661,0.11163041,0.67735863]",0.5737046548621219,1.988810974186439,0.0878999940395355,false,nan,21.3603036403656,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,78,"[-0.047687931,-1.562983,1.1927231,-1.5512809,-1.5811539,-0.0037542208]","[0.50039661,0.11163041,0.67735863]",0.5737046548621219,1.9839289673895526,0.0878999940395355,false,nan,21.37030839920044,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,79,"[-0.047687935,-1.562983,1.1927231,-1.5512809,-1.5811539,-0.0037542229]","[0.50039661,0.11163041,0.67735863]",0.5737046548621219,1.9839289644914382,0.0878999940395355,false,nan,21.38026523590088,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,80,"[-0.050593176,-1.5623198,1.1988979,-1.5492459,-1.5821212,-0.0041949148]","[0.50153774,0.10996956,0.67360634]",0.5703606424097543,1.9789282821339866,0.0878999940395355,false,nan,21.394318103790283,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,81,"[-0.05059318,-1.5623198,1.1988979,-1.5492459,-1.5821212,-0.0041949174]","[0.50153774,0.10996956,0.67360634]",0.5703606424097543,1.9789282786352156,0.0878999940395355,false,nan,21.400569200515747,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,82,"[-0.050593183,-1.5623198,1.1988979,-1.5492459,-1.5821212,-0.0041949194]","[0.50153774,0.10996956,0.67360634]",0.5703606424097543,1.9789282762843048,0.0878999940395355,false,nan,21.41022753715515,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,83,"[-0.053506856,-1.5616255,1.2052593,-1.5470435,-1.5831591,-0.0046547155]","[0.50253338,0.10843606,0.67013323]",0.5672545311294489,1.9737984215417292,0.0878999940395355,false,nan,21.42019295692444,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,84,"[-0.053506861,-1.5616255,1.2052593,-1.5470435,-1.5831591,-0.0046547178]","[0.50253338,0.10843606,0.67013323]",0.5672545311294489,1.973798418331207,0.0878999940395355,false,nan,21.43029761314392,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,85,"[-0.053506863,-1.5616255,1.2052593,-1.5470435,-1.5831591,-0.0046547197]","[0.50355291,0.10684339,0.66649652]",0.5640097823293196,1.973798416157361,0.0878999940395355,false,nan,21.440269470214844,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,86,"[-0.056512188,-1.5608289,1.2118374,-1.5447652,-1.584305,-0.0051601137]","[0.50355291,0.10684339,0.66649652]",0.5640097823293196,1.968474338602047,0.0878999940395355,false,nan,21.45025396347046,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,87,"[-0.056512192,-1.5608289,1.2118374,-1.5447652,-1.584305,-0.0051601161]","[0.50355291,0.10684339,0.66649652]",0.5640097823293196,1.9684743352952454,0.0878999940395355,false,nan,21.46383810043335,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,88,"[-0.056512195,-1.5608289,1.2118374,-1.5447652,-1.584305,-0.005160118]","[0.50456005,0.10523482,0.66272891]",0.560658863355925,1.9684743330624135,0.0878999940395355,false,nan,21.4703106880188,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,89,"[-0.05960154,-1.5599891,1.2186393,-1.5424466,-1.5855148,-0.0056999869]","[0.50456005,0.10523482,0.66272891]",0.560658863355925,1.9629762922592775,0.0878999940395355,false,nan,21.4800443649292,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,90,"[-0.059601545,-1.5599891,1.2186393,-1.5424466,-1.5855148,-0.0056999894]","[0.50456005,0.10523482,0.66272891]",0.560658863355925,1.9629762888552653,0.0878999940395355,false,nan,21.490018129348755,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,91,"[-0.059601547,-1.5599891,1.2186393,-1.5424466,-1.5855148,-0.0056999914]","[0.50560319,0.10356243,0.65879202]",0.5571699992244199,1.9629762865654732,0.0878999940395355,false,nan,21.500157594680786,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,92,"[-0.062750719,-1.5591328,1.2256862,-1.5401246,-1.5867829,-0.0061643418]","[0.50560319,0.10356243,0.65879202]",0.5571699992244199,1.9573872794058516,0.0878999940395355,false,nan,21.509992122650146,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,93,"[-0.062750724,-1.5591328,1.2256862,-1.5401246,-1.5867829,-0.0061643443]","[0.50560319,0.10356243,0.65879202]",0.5571699992244199,1.9573872759440285,0.0878999940395355,false,nan,21.5201416015625,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,94,"[-0.065974806,-1.5583439,1.2329773,-1.537753,-1.5881535,-0.0066442058]","[0.50665098,0.10183568,0.65471625]",0.5535608130229237,1.9516231718031862,0.0878999940395355,false,nan,21.533634901046753,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,95,"[-0.065974811,-1.5583439,1.2329773,-1.537753,-1.5881535,-0.0066442088]","[0.50665098,0.10183568,0.65471625]",0.5535608130229237,1.95162316785638,0.0878999940395355,false,nan,21.541056632995605,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,96,"[-0.065974814,-1.5583439,1.2329773,-1.537753,-1.5881535,-0.0066442111]","[0.50768769,0.10006796,0.65050918]",0.5498380519532303,1.9516231652429799,0.0878999940395355,false,nan,21.55020308494568,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,97,"[-0.069257914,-1.5575632,1.2405392,-1.5353765,-1.5895671,-0.0071759038]","[0.50768769,0.10006796,0.65050918]",0.5498380519532303,1.9456679856050794,0.0878999940395355,false,nan,21.560038089752197,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,98,"[-0.069257919,-1.5575632,1.2405392,-1.5353765,-1.5895671,-0.0071759065]","[0.50768769,0.10006796,0.65050918]",0.5498380519532303,1.9456679821130614,0.0878999940395355,false,nan,21.570350170135498,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,99,"[-0.069257921,-1.5575632,1.2405392,-1.5353765,-1.5895671,-0.0071759085]","[0.50866735,0.09825024,0.64620733]",0.546008878043278,1.9456679797804586,0.0878999940395355,false,nan,21.58010172843933,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,100,"[-0.072668395,-1.5568021,1.2483564,-1.5329128,-1.5910805,-0.0077104951]","[0.50866735,0.09825024,0.64620733]",0.546008878043278,1.939526148939333,0.0878999940395355,false,nan,21.590161561965942,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,101,"[-0.0726684,-1.5568021,1.2483564,-1.5329128,-1.5910805,-0.0077104976]","[0.50866735,0.09825024,0.64620733]",0.546008878043278,1.9395261455704118,0.0878999940395355,false,nan,21.6004536151886,
