method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi,0,tall_pilot_00,tall,10,"[0.62372277,-1.9115321,2.4207993,-2.3534903,-1.5895036,-0.24809988]","[0.18565096,0.29551005,0.30289325]",0.5430805469571287,3.468209183531853,0.024329167299677747,false,0.04174494743347168,0.04464006423950195,
storm_mppi,0,tall_pilot_00,tall,11,"[0.62692373,-1.9130106,2.4210745,-2.3523993,-1.5895117,-0.24810495]","[0.18441752,0.29589418,0.30310884]",0.5434504387940823,3.46862683022831,0.02556252881831874,false,0.04415154457092285,0.0467066764831543,
storm_mppi,0,tall_pilot_00,tall,12,"[0.63063325,-1.9146421,2.4213197,-2.3512266,-1.589516,-0.24810756]","[0.1830167,0.29635525,0.303377]",0.5438687483674245,3.469127990833318,0.026979845148236738,false,0.045072078704833984,0.04765439033508301,
storm_mppi,0,tall_pilot_00,tall,13,"[0.63484266,-1.9163782,2.4214786,-2.3500144,-1.589494,-0.24803114]","[0.18146881,0.2969057,0.30371365]",0.5443252625461277,3.46977018785125,0.028570805043496718,false,0.04354238510131836,0.0461118221282959,
storm_mppi,0,tall_pilot_00,tall,14,"[0.63948265,-1.9182201,2.421518,-2.3487838,-1.5894881,-0.24783482]","[0.17980373,0.29753292,0.30413708]",0.5447918001844689,3.470556854696619,0.03030510482380052,false,0.04355788230895996,0.046131134033203125,
storm_mppi,0,tall_pilot_00,tall,15,"[0.64448216,-1.9201512,2.4213955,-2.3475571,-1.5895248,-0.24747296]","[0.17805484,0.2982288,0.30466449]",0.5452423652498476,3.4714942639602815,0.032151250048909764,false,0.04557514190673828,0.04817557334899902,
storm_mppi,0,tall_pilot_00,tall,16,"[0.6498019,-1.9221048,2.4210683,-2.3463645,-1.5895972,-0.24692878]","[0.17625029,0.29899895,0.30529866]",0.5456710934797119,3.4725829283220886,0.0340880883736376,false,0.042075157165527344,0.04467582702636719,
storm_mppi,0,tall_pilot_00,tall,17,"[0.65532367,-1.924074,2.4205016,-2.3452022,-1.5897716,-0.24623247]","[0.17443535,0.29982173,0.30605322]",0.546043642381708,3.473743435716457,0.03606776680939144,false,0.044898033142089844,0.04747319221496582,
storm_mppi,0,tall_pilot_00,tall,18,"[0.66094028,-1.9260092,2.4196775,-2.3441031,-1.5900878,-0.2453979]","[0.17265421,0.30068344,0.30692539]",0.5463427510625669,3.4749368809320464,0.038046428881554926,false,0.04351162910461426,0.04632925987243652,
storm_mppi,0,tall_pilot_00,tall,19,"[0.66654016,-1.9278881,2.4185599,-2.3430739,-1.5905872,-0.24444498]","[0.17095178,0.30156976,0.30792648]",0.5465389588810212,3.4761010009628346,0.03997957599564184,false,0.04458022117614746,0.04723238945007324,
storm_mppi,0,tall_pilot_00,tall,20,"[0.67206285,-1.9296954,2.417114,-2.3420848,-1.5912765,-0.24337617]","[0.16935235,0.3024762,0.3090646]",0.5466163853250542,3.4771915770601898,0.04184389802992005,false,0.04438900947570801,0.046991825103759766,
storm_mppi,0,tall_pilot_00,tall,21,"[0.67735482,-1.9314237,2.4153497,-2.3411375,-1.5921753,-0.24212758]","[0.16790141,0.3033756,0.31033409]",0.5465509588674856,3.478218784130177,0.04358626240976932,false,0.043158769607543945,0.04574465751647949,
storm_mppi,0,tall_pilot_00,tall,22,"[0.68238489,-1.9331648,2.4132127,-2.3402199,-1.5932395,-0.24068787]","[0.16660397,0.30426726,0.31178886]",0.5462984199511847,3.4791726583902807,0.04520187515195622,false,0.043929338455200195,0.0468447208404541,
storm_mppi,0,tall_pilot_00,tall,23,"[0.68713929,-1.9349522,2.4106737,-2.3393216,-1.5943762,-0.2389887]","[0.16545802,0.30515769,0.3134537]",0.54584381158115,3.4801085881418437,0.04569855610220222,false,0.04552006721496582,0.04821038246154785,
storm_mppi,0,tall_pilot_00,tall,24,"[0.6916073,-1.9368244,2.4077145,-2.3384413,-1.5954842,-0.23697367]","[0.16445729,0.30605239,0.31534982]",0.5451761706304923,3.4810845666633647,0.045955839406091756,false,0.04238009452819824,0.044980764389038086,
storm_mppi,0,tall_pilot_00,tall,25,"[0.69575235,-1.9388107,2.4043847,-2.337596,-1.5964665,-0.23461971]","[0.16359259,0.30694249,0.31746697]",0.5443021818458744,3.4821585849572445,0.04616711660083048,false,0.04262566566467285,0.04514956474304199,
storm_mppi,0,tall_pilot_00,tall,26,"[0.69953673,-1.9409896,2.4006421,-2.336791,-1.5972958,-0.23192012]","[0.16286987,0.30782175,0.31985235]",0.5431811539119167,3.4833240953396003,0.046338917037882066,false,0.0441737174987793,0.04666399955749512,
storm_mppi,0,tall_pilot_00,tall,27,"[0.70295347,-1.9433591,2.3965207,-2.3360544,-1.5979483,-0.22887309]","[0.16228205,0.30868527,0.32249463]",0.5418226362730344,3.484611585005887,0.04647659541318688,false,0.04131317138671875,0.04392218589782715,
storm_mppi,0,tall_pilot_00,tall,28,"[0.70599635,-1.9459654,2.391974,-2.3353931,-1.5985089,-0.22549644]","[0.16183579,0.30952525,0.32543385]",0.5401910382444394,3.485976399522514,0.04658340290956138,false,0.042902231216430664,0.045511484146118164,
storm_mppi,0,tall_pilot_00,tall,29,"[0.70870952,-1.9487877,2.3869661,-2.334823,-1.5990591,-0.22181127]","[0.16152777,0.3103475,0.32868531]",0.5382810332522417,3.4873899337599523,0.04665631926126092,false,0.04066896438598633,0.04323863983154297,
storm_mppi,0,tall_pilot_00,tall,30,"[0.71108315,-1.9517927,2.3815522,-2.3343646,-1.5996558,-0.21786746]","[0.16135554,0.31113815,0.33221731]",0.536111827651664,3.4888284901188755,0.04669888914094843,false,0.04166364669799805,0.044153451919555664,
storm_mppi,0,tall_pilot_00,tall,31,"[0.71307686,-1.9549314,2.3757363,-2.3340231,-1.6003234,-0.21371171]","[0.16133431,0.31188974,0.33601487]",0.5336876051019465,3.4902446671003338,0.0467009736442153,false,0.04282093048095703,0.04539990425109863,
storm_mppi,0,tall_pilot_00,tall,32,"[0.71463633,-1.9581974,2.3695164,-2.3337823,-1.6010495,-0.20939619]","[0.16147581,0.31259018,0.34007746]",0.5309999932810705,3.4915826120978135,0.046658990870084946,false,0.04411649703979492,0.046756744384765625,
storm_mppi,0,tall_pilot_00,tall,33,"[0.71574667,-1.9615241,2.3628504,-2.3336294,-1.6018011,-0.20495023]","[0.16179307,0.31324795,0.34440452]",0.5280521502607773,3.4928021998004186,0.04655520858514943,false,0.04327130317687988,0.045866966247558594,
storm_mppi,0,tall_pilot_00,tall,34,"[0.71642408,-1.9648781,2.3557369,-2.3334985,-1.6025551,-0.20044889]","[0.16227651,0.31386369,0.34898001]",0.5248617584893546,3.4938281873464834,0.04638789623759276,false,0.04203152656555176,0.04460573196411133,
storm_mppi,0,tall_pilot_00,tall,35,"[0.71665864,-1.9682102,2.3480948,-2.333379,-1.6032919,-0.19587636]","[0.16294196,0.31444836,0.35382897]",0.5214141309387902,3.494641617582092,0.04613921221650909,false,0.04378628730773926,0.04645347595214844,
storm_mppi,0,tall_pilot_00,tall,36,"[0.71648094,-1.9714872,2.339878,-2.3332662,-1.6039989,-0.19125696]","[0.16378474,0.31501132,0.3589651]",0.5177095533301129,3.4952181911670643,0.04580423346539152,false,0.04518461227416992,0.04807019233703613,
storm_mppi,0,tall_pilot_00,tall,37,"[0.71592363,-1.9746941,2.3311204,-2.3332015,-1.604708,-0.18662049]","[0.16478939,0.3155477,0.3643755]",0.5137633577836755,3.4955690465697624,0.04539242410503558,false,0.04312586784362793,0.04589223861694336,
storm_mppi,0,tall_pilot_00,tall,38,"[0.7150567,-1.97782,2.3218137,-2.3331678,-1.6053842,-0.18201813]","[0.16592759,0.3160665,0.37006065]",0.5095939952714478,3.495674043992827,0.044912635614729954,false,0.046868085861206055,0.04951596260070801,
storm_mppi,0,tall_pilot_00,tall,39,"[0.71388321,-1.9809105,2.3120195,-2.3332377,-1.6059891,-0.17746773]","[0.16717666,0.31655276,0.37601703]",0.5052067980080246,3.4955881872268395,0.044387963584781046,false,0.044190168380737305,0.04674124717712402,
storm_mppi,0,tall_pilot_00,tall,40,"[0.712426,-1.9839972,2.3017788,-2.3334292,-1.6065251,-0.17296924]","[0.1685127,0.31699398,0.38223952]",0.500610174248329,3.4953442415154514,0.04383817060219092,false,0.043474674224853516,0.04603290557861328,
storm_mppi,0,tall_pilot_00,tall,41,"[0.71070624,-1.9871113,2.2911029,-2.3337398,-1.6069949,-0.16855075]","[0.16991509,0.31738007,0.38873446]",0.4958048595178895,3.494934103378308,0.04327986490337932,false,0.04391288757324219,0.04656219482421875,
storm_mppi,0,tall_pilot_00,tall,42,"[0.70869038,-1.9902018,2.2800728,-2.3341029,-1.607383,-0.16417996]","[0.17138287,0.31769621,0.39543632]",0.49083249054850103,3.4943769697476297,0.04271217898153577,false,0.04311704635620117,0.04576587677001953,
storm_mppi,0,tall_pilot_00,tall,43,"[0.70639907,-1.9932154,2.2686981,-2.3345285,-1.607646,-0.15988419]","[0.17290992,0.31795049,0.40232423]",0.48571857099036964,3.4936740436570624,0.04213016349634591,false,0.04505276679992676,0.04761767387390137,
storm_mppi,0,tall_pilot_00,tall,44,"[0.70389076,-1.9961203,2.2570142,-2.3350144,-1.6077915,-0.155675]","[0.17447504,0.31814891,0.40936983]",0.4804973316965144,3.4928410877086806,0.04153951579259264,false,0.04071378707885742,0.04337310791015625,
storm_mppi,0,tall_pilot_00,tall,45,"[0.70116594,-1.9988828,2.2450301,-2.3355047,-1.6078133,-0.15155648]","[0.17607757,0.31829107,0.41654944]",0.47518847589084295,3.4918560067346522,0.0409363331939038,false,0.043309926986694336,0.04604983329772949,
storm_mppi,0,tall_pilot_00,tall,46,"[0.69826129,-2.0015088,2.2327532,-2.3359504,-1.6077467,-0.14749619]","[0.17770156,0.31837463,0.4238542]",0.4698051614110024,3.4907296146716416,0.040329591116641264,false,0.04486417770385742,0.04756331443786621,
storm_mppi,0,tall_pilot_00,tall,47,"[0.69521536,-2.0039895,2.22023,-2.3362545,-1.6076663,-0.14353882]","[0.1793313,0.31839353,0.43124354]",0.4643787243370319,3.489395296399883,0.03972759314536943,false,0.04550576210021973,0.04811239242553711,
storm_mppi,0,tall_pilot_00,tall,48,"[0.69206263,-2.0063528,2.2074779,-2.336387,-1.6076365,-0.13964476]","[0.18094979,0.31834063,0.43871316]",0.45891534231048564,3.4878743670900727,0.03914508086929583,false,0.04044771194458008,0.0430147647857666,
storm_mppi,0,tall_pilot_00,tall,49,"[0.68882116,-2.0086525,2.1945555,-2.3362886,-1.6077255,-0.13580677]","[0.18253581,0.31819797,0.4462412]",0.45342622375049907,3.486159960710558,0.038605222638341166,false,0.042977333068847656,0.0455317497253418,
storm_mppi,0,tall_pilot_00,tall,50,"[0.68547358,-2.0108635,2.1814436,-2.3359587,-1.6079625,-0.13199715]","[0.18410166,0.31796491,0.4538281]",0.447908293973222,3.484256513159158,0.03810134538367349,false,0.04262900352478027,0.04517817497253418,
storm_mppi,0,tall_pilot_00,tall,51,"[0.68195063,-2.0129531,2.1681519,-2.3354529,-1.6084088,-0.12821154]","[0.18567932,0.31762952,0.46146366]",0.44235065996230605,3.482163081795683,0.037621268225616594,false,0.04082512855529785,0.043426513671875,
storm_mppi,0,tall_pilot_00,tall,52,"[0.67818098,-2.0149468,2.1546842,-2.3347374,-1.6090492,-0.12442382]","[0.187282,0.31717312,0.46914867]",0.4367364909569431,3.479876751493558,0.03716935211626693,false,0.042215585708618164,0.04477286338806152,
storm_mppi,0,tall_pilot_00,tall,53,"[0.67407523,-2.0168687,2.1410775,-2.3338498,-1.6098902,-0.12062105]","[0.18892913,0.31657112,0.47687528]",0.4310473095173243,3.4774160083060477,0.036750920565695525,false,0.04144549369812012,0.04390573501586914,
storm_mppi,0,tall_pilot_00,tall,54,"[0.66964357,-2.0187438,2.1273533,-2.332796,-1.6108939,-0.11679974]","[0.19060567,0.31582141,0.48463982]",0.4252892025930173,3.474807740064362,0.03619744420741223,false,0.04217028617858887,0.04475140571594238,
storm_mppi,0,tall_pilot_00,tall,55,"[0.66483951,-2.0205965,2.1135664,-2.3316455,-1.6120407,-0.11291495]","[0.19231471,0.31490913,0.49242994]",0.41945777096827125,3.472130580640698,0.03595056083660198,false,0.0424954891204834,0.04507803916931152,
storm_mppi,0,tall_pilot_00,tall,56,"[0.65967491,-2.022435,2.0997317,-2.330386,-1.6132951,-0.1089448]","[0.1940448,0.31383622,0.50023657]",0.4135633333324517,3.469414727672384,0.03629329175726432,false,0.04374098777770996,0.0463564395904541,
storm_mppi,0,tall_pilot_00,tall,57,"[0.65409557,-2.0242267,2.0858994,-2.3290002,-1.6146178,-0.10482978]","[0.19581515,0.31260002,0.50801748]",0.4076209014422665,3.466709907374593,0.03719626560913906,false,0.04397845268249512,0.04654669761657715,
storm_mppi,0,tall_pilot_00,tall,58,"[0.6481359,-2.0259777,2.0720422,-2.3274913,-1.6160153,-0.1005734]","[0.1976129,0.31120628,0.51578766]",0.40162935561559676,3.464016968193248,0.03866345579300575,false,0.0448758602142334,0.04737567901611328,
storm_mppi,0,tall_pilot_00,tall,59,"[0.64179829,-2.0276899,2.0581495,-2.3258956,-1.6174805,-0.096163613]","[0.19943452,0.30965608,0.52355677]",0.39558467637119077,3.461363593918576,0.040545186192314286,false,0.04173541069030762,0.04424142837524414,
storm_mppi,0,tall_pilot_00,tall,60,"[0.63511481,-2.029337,2.0442091,-2.3241755,-1.6189659,-0.091613407]","[0.20127252,0.30796525,0.53131485]",0.3895066469795262,3.458739276411775,0.04256107334094622,false,0.04146218299865723,0.043927907943725586,
storm_mppi,0,tall_pilot_00,tall,61,"[0.62803813,-2.0308823,2.030259,-2.3223235,-1.6204136,-0.086908537]","[0.20314679,0.30613738,0.53902614]",0.38340967688529637,3.4561648530977496,0.0449153897154755,false,0.04286074638366699,0.04532957077026367,
storm_mppi,0,tall_pilot_00,tall,62,"[0.62058922,-2.0323424,2.016295,-2.3203481,-1.6218086,-0.082097729]","[0.2050443,0.30417544,0.5466978]",0.3772956655629713,3.4536165660284084,0.047595088342339234,false,0.04301166534423828,0.045525550842285156,
storm_mppi,0,tall_pilot_00,tall,63,"[0.61277034,-2.033701,2.0023504,-2.3182208,-1.62311,-0.077280068]","[0.2069661,0.3020882,0.55430067]",0.3711848454592833,3.451022604764438,0.05056423893807595,false,0.04188394546508789,0.04436993598937988,
storm_mppi,0,tall_pilot_00,tall,64,"[0.60455958,-2.0349804,1.9885308,-2.3159408,-1.624331,-0.072431843]","[0.20891365,0.29986787,0.56178463]",0.3650928908588774,3.448424558412253,0.05378348621916859,false,0.04281282424926758,0.045304298400878906,
storm_mppi,0,tall_pilot_00,tall,65,"[0.59600935,-2.0362137,1.9748619,-2.3135251,-1.6255234,-0.067585331]","[0.21086442,0.29751664,0.56914854]",0.3590262229750174,3.4458141387127346,0.05723407685512527,false,0.04284811019897461,0.0453338623046875,
storm_mppi,0,tall_pilot_00,tall,66,"[0.58704953,-2.0373739,1.9613516,-2.3109815,-1.6267997,-0.062730553]","[0.21285509,0.29501957,0.57637918]",0.35296251950239654,3.443163030027442,0.06087197639971548,false,0.04261374473571777,0.045145273208618164,
storm_mppi,0,tall_pilot_00,tall,67,"[0.5777034,-2.0384656,1.9480024,-2.3082785,-1.6281932,-0.057912958]","[0.21487981,0.29238045,0.58347118]",0.3469049664540901,3.440421076050656,0.06467351525977207,false,0.04318666458129883,0.045728206634521484,
storm_mppi,0,tall_pilot_00,tall,68,"[0.56790932,-2.0394628,1.9347932,-2.305402,-1.6297627,-0.053151618]","[0.21696836,0.28958884,0.59042454]",0.3408302496343125,3.4375347576633364,0.06860902195679662,false,0.04203319549560547,0.04450201988220215,
storm_mppi,0,tall_pilot_00,tall,69,"[0.55771005,-2.0403698,1.921694,-2.302322,-1.6314744,-0.048503353]","[0.21910383,0.28665715,0.59725165]",0.33474484551388184,3.4344571096403995,0.0726703454663407,false,0.042018890380859375,0.044595956802368164,
storm_mppi,0,tall_pilot_00,tall,70,"[0.54706332,-2.0411558,1.908662,-2.299039,-1.6333653,-0.043946869]","[0.22130901,0.28357989,0.60396409]",0.3286278275998049,3.431178495587879,0.0768395606433618,false,0.04384207725524902,0.04633951187133789,
storm_mppi,0,tall_pilot_00,tall,71,"[0.53600895,-2.0418275,1.8956694,-2.2955747,-1.6354273,-0.039508389]","[0.22356665,0.28036484,0.61058152]",0.32248064351134237,3.4276940920862473,0.08111501099203468,false,0.043024539947509766,0.04553031921386719,
storm_mppi,0,tall_pilot_00,tall,72,"[0.52458674,-2.0423514,1.88269,-2.2918965,-1.6376553,-0.035229967]","[0.22587562,0.27702862,0.61710119]",0.31631661139883205,3.423959383361886,0.08547811168304299,false,0.04145383834838867,0.04398322105407715,
storm_mppi,0,tall_pilot_00,tall,73,"[0.51277714,-2.0426508,1.869727,-2.2879459,-1.6400127,-0.031168615]","[0.22827055,0.27358839,0.62348717]",0.3101499427777713,3.419904244744297,0.0878999940395355,false,0.041901588439941406,0.044385433197021484,
storm_mppi,0,tall_pilot_00,tall,74,"[0.50054532,-2.0426949,1.8567679,-2.2837573,-1.6425533,-0.027291999]","[0.2307754,0.27003714,0.62974077]",0.30396296032575415,3.415549143753972,0.0878999940395355,false,0.04190802574157715,0.044382572174072266,
storm_mppi,0,tall_pilot_00,tall,75,"[0.48790002,-2.042473,1.843844,-2.279351,-1.6452377,-0.023588484]","[0.23339331,0.26638252,0.63584471]",0.2977643402920189,3.4109322668921136,0.0878999940395355,false,0.04321479797363281,0.04571104049682617,
storm_mppi,0,tall_pilot_00,tall,76,"[0.47487501,-2.0420092,1.8309326,-2.2747313,-1.6481062,-0.020036714]","[0.23610647,0.26262102,0.64182007]",0.2915468177768718,3.4060717905649804,0.0878999940395355,false,0.04323005676269531,0.045706987380981445,
storm_mppi,0,tall_pilot_00,tall,77,"[0.46153591,-2.0413379,1.8180757,-2.2699198,-1.6510911,-0.016620468]","[0.23888403,0.25876695,0.64765865]",0.2853335385367564,3.401032842451568,0.0878999940395355,false,0.041594505310058594,0.04412078857421875,
storm_mppi,0,tall_pilot_00,tall,78,"[0.44790103,-2.0404935,1.8052333,-2.2649099,-1.6542492,-0.013311465]","[0.24170569,0.25480926,0.65339243]",0.2791091015827976,3.395825071000865,0.0878999940395355,false,0.04311394691467285,0.04560565948486328,
storm_mppi,0,tall_pilot_00,tall,79,"[0.43403166,-2.039509,1.7924791,-2.2597234,-1.657599,-0.010115531]","[0.24454865,0.25075668,0.65899682]",0.2728943468321133,3.3904806229505877,0.0878999940395355,false,0.04202604293823242,0.04452323913574219,
storm_mppi,0,tall_pilot_00,tall,80,"[0.4198895,-2.0383914,1.7797651,-2.2544136,-1.6610933,-0.0070403839]","[0.2474117,0.24659957,0.66450614]",0.26666908790336075,3.3850126173132353,0.0878999940395355,false,0.041854143142700195,0.04432845115661621,
storm_mppi,0,tall_pilot_00,tall,81,"[0.40548348,-2.0371257,1.7671009,-2.249013,-1.6647136,-0.0040819719]","[0.25029817,0.2423443,0.66991526]",0.2604382841401911,3.3794472363701913,0.0878999940395355,false,0.04213094711303711,0.04459834098815918,
storm_mppi,0,tall_pilot_00,tall,82,"[0.39083443,-2.035684,1.754509,-2.2435632,-1.668459,-0.0012423646]","[0.25321746,0.23800136,0.6752094]",0.2542111172294995,3.3738087531276912,0.0878999940395355,false,0.04139113426208496,0.04387855529785156,
storm_mppi,0,tall_pilot_00,tall,83,"[0.37596866,-2.0340339,1.7419998,-2.2380953,-1.6723174,0.0014820225]","[0.25618002,0.23358378,0.68037677]",0.2479977429890887,3.3681217763072544,0.0878999940395355,false,0.04108262062072754,0.043547868728637695,
storm_mppi,0,tall_pilot_00,tall,84,"[0.36091905,-2.0321483,1.729582,-2.2326305,-1.6762889,0.0041109078]","[0.25919366,0.22910312,0.68540782]",0.24180715470207007,3.3624184673712905,0.0878999940395355,false,0.04089641571044922,0.0434262752532959,
storm_mppi,0,tall_pilot_00,tall,85,"[0.34573579,-2.0300178,1.7172683,-2.2271746,-1.6803601,0.0066721665]","[0.26225567,0.22457376,0.69029415]",0.23565387491079387,3.3567389313567224,0.0878999940395355,false,0.04191112518310547,0.04441237449645996,
storm_mppi,0,tall_pilot_00,tall,86,"[0.33044534,-2.0276297,1.7051375,-2.2217206,-1.6845481,0.0092453745]","[0.26538193,0.22000445,0.69499075]",0.22954825859257325,3.351162535133796,0.0878999940395355,false,0.04332542419433594,0.04580426216125488,
storm_mppi,0,tall_pilot_00,tall,87,"[0.31508787,-2.0249997,1.6932047,-2.2162626,-1.6888544,0.011879898]","[0.26856285,0.21540077,0.69949526]",0.22349582938952453,3.345739329934773,0.0878999940395355,false,0.04343080520629883,0.04602956771850586,
storm_mppi,0,tall_pilot_00,tall,88,"[0.2997323,-2.0221562,1.6813658,-2.2107777,-1.6932971,0.014590683]","[0.27175975,0.21076743,0.70386732]",0.21749991970687568,3.340464082050096,0.0878999940395355,false,0.04169654846191406,0.04418444633483887,
storm_mppi,0,tall_pilot_00,tall,89,"[0.28435545,-2.0191153,1.6697112,-2.2052666,-1.6978861,0.017435352]","[0.27498686,0.20609677,0.70806658]",0.2115541302914631,3.3353985460542077,0.0878999940395355,false,0.04331493377685547,0.045784711837768555,
storm_mppi,0,tall_pilot_00,tall,90,"[0.26899378,-2.0159071,1.6581241,-2.1997099,-1.7026428,0.020396919]","[0.27820686,0.20138489,0.71216017]",0.20565427264361452,3.3305049444672368,0.0878999940395355,false,0.04480791091918945,0.04730391502380371,
storm_mppi,0,tall_pilot_00,tall,91,"[0.25363345,-2.0125576,1.6465933,-2.1940966,-1.7075937,0.023460476]","[0.28140971,0.19662005,0.71616071]",0.19979048540137664,3.3257604204977125,0.0878999940395355,false,0.04143977165222168,0.04390549659729004,
storm_mppi,0,tall_pilot_00,tall,92,"[0.23824407,-2.0090805,1.6351114,-2.1884251,-1.7127675,0.026607079]","[0.28459394,0.19178768,0.72007656]",0.19394892445613435,3.3211401813786927,0.0878999940395355,false,0.04301190376281738,0.04552435874938965,
storm_mppi,0,tall_pilot_00,tall,93,"[0.22280714,-2.0054836,1.6236937,-2.1827102,-1.7181682,0.029818094]","[0.28776145,0.18688054,0.72390467]",0.18812338977697735,3.3166363520376874,0.0878999940395355,false,0.043843984603881836,0.04625582695007324,
storm_mppi,0,tall_pilot_00,tall,94,"[0.20731116,-2.0017916,1.6124533,-2.1769679,-1.7237755,0.033116954]","[0.2909191,0.18189716,0.72759873]",0.182314458270963,3.3122994983334615,0.0878999940395355,false,0.0425264835357666,0.04490804672241211,
storm_mppi,0,tall_pilot_00,tall,95,"[0.19173187,-1.998003,1.6014379,-2.171207,-1.7295722,0.036492687]","[0.29408085,0.17683253,0.73113608]",0.17651408048433367,3.3081327031545342,0.0878999940395355,false,0.04147958755493164,0.043994903564453125,
storm_mppi,0,tall_pilot_00,tall,96,"[0.17606934,-1.9941224,1.5907128,-2.1654397,-1.7355409,0.039932205]","[0.29725561,0.17168753,0.73448813]",0.1707203059453492,3.304143703427495,0.0878999940395355,false,0.0432589054107666,0.04566311836242676,
storm_mppi,0,tall_pilot_00,tall,97,"[0.16035206,-1.9901519,1.5803589,-2.1596318,-1.7416846,0.043362932]","[0.30045408,0.16647014,0.73761177]",0.16493637641633055,3.3002694238606214,0.0878999940395355,false,0.042539119720458984,0.044950008392333984,
storm_mppi,0,tall_pilot_00,tall,98,"[0.14460095,-1.9861038,1.5704466,-2.1538012,-1.7479873,0.04677297]","[0.30367985,0.16118579,0.74047929]",0.15916256244323934,3.296521207003121,0.0878999940395355,false,0.04184985160827637,0.04426145553588867,
storm_mppi,0,tall_pilot_00,tall,99,"[0.12883418,-1.9819947,1.5610282,-2.1479536,-1.7544374,0.050162949]","[0.30693209,0.15583763,0.74307251]",0.15339684582924495,3.2929121062008027,0.0878999940395355,false,0.04052090644836426,0.0429384708404541,
storm_mppi,0,tall_pilot_00,tall,100,"[0.11309201,-1.977846,1.552132,-2.1420932,-1.7610382,0.053530113]","[0.31019935,0.15043339,0.745386]",0.14764351905203654,3.289446747884048,0.0878999940395355,false,0.04223918914794922,0.04474067687988281,
storm_mppi,0,tall_pilot_00,tall,101,"[0.097409979,-1.9736899,1.5437524,-2.136205,-1.7678008,0.056885583]","[0.31345871,0.14497809,0.74743271]",0.14190692258436344,3.2861281733404577,0.0878999940395355,false,0.043091773986816406,0.04559326171875,
storm_mppi,0,tall_pilot_00,tall,102,"[0.081789859,-1.969563,1.5358257,-2.130263,-1.7747042,0.060288942]","[0.31667823,0.13946971,0.74925351]",0.13618821324332206,3.282994016197221,0.0878999940395355,false,0.04235577583312988,0.04485058784484863,
storm_mppi,0,tall_pilot_00,tall,103,"[0.066271918,-1.9655079,1.5283299,-2.1242541,-1.7817439,0.063751854]","[0.31982446,0.133919,0.75087231]",0.1305006223100062,3.2800507645967367,0.0878999940395355,false,0.04115796089172363,0.04362225532531738,
